0	52	-128
0	52	-118
0	52	-108
0	52	-98
0	52	-88
0	52	-78
0	52	-68
0	52	-58
0	52	-48
0	52	-38
0	52	-28
0	52	-18
0	52	-8
0	52	2
0	52	12
0	52	22
0	52	32
0	52	42
0	52	52
0	52	62
0	52	72
0	52	82
0	52	92
0	52	102
0	52	112
0	52	122
0	52	127
10	52	-128
10	52	-118
10	52	-108
10	52	-98
10	52	-88
10	52	-78
10	52	-68
10	52	-58
10	52	-48
10	52	-38
10	52	-28
10	52	-18
10	52	-8
10	52	2
10	52	12
10	52	22
10	52	32
10	52	42
10	52	52
10	52	62
10	52	72
10	52	82
10	52	92
10	52	102
10	52	112
10	52	122
10	52	127
20	52	-128
20	52	-118
20	52	-108
20	52	-98
20	52	-88
20	52	-78
20	52	-68
20	52	-58
20	52	-48
20	52	-38
20	52	-28
20	52	-18
20	52	-8
20	52	2
20	52	12
20	52	22
20	52	32
20	52	42
20	52	52
20	52	62
20	52	72
20	52	82
20	52	92
20	52	102
20	52	112
20	52	122
20	52	127
30	52	-128
30	52	-118
30	52	-108
30	52	-98
30	52	-88
30	52	-78
30	52	-68
30	52	-58
30	52	-48
30	52	-38
30	52	-28
30	52	-18
30	52	-8
30	52	2
30	52	12
30	52	22
30	52	32
30	52	42
30	52	52
30	52	62
30	52	72
30	52	82
30	52	92
30	52	102
30	52	112
30	52	122
30	52	127
40	52	-128
40	52	-118
40	52	-108
40	52	-98
40	52	-88
40	52	-78
40	52	-68
40	52	-58
40	52	-48
40	52	-38
40	52	-28
40	52	-18
40	52	-8
40	52	2
40	52	12
40	52	22
40	52	32
40	52	42
40	52	52
40	52	62
40	52	72
40	52	82
40	52	92
40	52	102
40	52	112
40	52	122
40	52	127
50	52	-128
50	52	-118
50	52	-108
50	52	-98
50	52	-88
50	52	-78
50	52	-68
50	52	-58
50	52	-48
50	52	-38
50	52	-28
50	52	-18
50	52	-8
50	52	2
50	52	12
50	52	22
50	52	32
50	52	42
50	52	52
50	52	62
50	52	72
50	52	82
50	52	92
50	52	102
50	52	112
50	52	122
50	52	127
60	52	-128
60	52	-118
60	52	-108
60	52	-98
60	52	-88
60	52	-78
60	52	-68
60	52	-58
60	52	-48
60	52	-38
60	52	-28
60	52	-18
60	52	-8
60	52	2
60	52	12
60	52	22
60	52	32
60	52	42
60	52	52
60	52	62
60	52	72
60	52	82
60	52	92
60	52	102
60	52	112
60	52	122
60	52	127
70	52	-128
70	52	-118
70	52	-108
70	52	-98
70	52	-88
70	52	-78
70	52	-68
70	52	-58
70	52	-48
70	52	-38
70	52	-28
70	52	-18
70	52	-8
70	52	2
70	52	12
70	52	22
70	52	32
70	52	42
70	52	52
70	52	62
70	52	72
70	52	82
70	52	92
70	52	102
70	52	112
70	52	122
70	52	127
80	52	-128
80	52	-118
80	52	-108
80	52	-98
80	52	-88
80	52	-78
80	52	-68
80	52	-58
80	52	-48
80	52	-38
80	52	-28
80	52	-18
80	52	-8
80	52	2
80	52	12
80	52	22
80	52	32
80	52	42
80	52	52
80	52	62
80	52	72
80	52	82
80	52	92
80	52	102
80	52	112
80	52	122
80	52	127
90	52	-128
90	52	-118
90	52	-108
90	52	-98
90	52	-88
90	52	-78
90	52	-68
90	52	-58
90	52	-48
90	52	-38
90	52	-28
90	52	-18
90	52	-8
90	52	2
90	52	12
90	52	22
90	52	32
90	52	42
90	52	52
90	52	62
90	52	72
90	52	82
90	52	92
90	52	102
90	52	112
90	52	122
90	52	127
100	52	-128
100	52	-118
100	52	-108
100	52	-98
100	52	-88
100	52	-78
100	52	-68
100	52	-58
100	52	-48
100	52	-38
100	52	-28
100	52	-18
100	52	-8
100	52	2
100	52	12
100	52	22
100	52	32
100	52	42
100	52	52
100	52	62
100	52	72
100	52	82
100	52	92
100	52	102
100	52	112
100	52	122
100	52	127
