0	-128	-128
0	-128	-118
0	-128	-108
0	-128	-98
0	-128	-88
0	-128	-78
0	-128	-68
0	-128	-58
0	-128	-48
0	-128	-38
0	-128	-28
0	-128	-18
0	-128	-8
0	-128	2
0	-128	12
0	-128	22
0	-128	32
0	-128	42
0	-128	52
0	-128	62
0	-128	72
0	-128	82
0	-128	92
0	-128	102
0	-128	112
0	-128	122
0	-128	127
0	-118	-128
0	-118	-118
0	-118	-108
0	-118	-98
0	-118	-88
0	-118	-78
0	-118	-68
0	-118	-58
0	-118	-48
0	-118	-38
0	-118	-28
0	-118	-18
0	-118	-8
0	-118	2
0	-118	12
0	-118	22
0	-118	32
0	-118	42
0	-118	52
0	-118	62
0	-118	72
0	-118	82
0	-118	92
0	-118	102
0	-118	112
0	-118	122
0	-118	127
0	-108	-128
0	-108	-118
0	-108	-108
0	-108	-98
0	-108	-88
0	-108	-78
0	-108	-68
0	-108	-58
0	-108	-48
0	-108	-38
0	-108	-28
0	-108	-18
0	-108	-8
0	-108	2
0	-108	12
0	-108	22
0	-108	32
0	-108	42
0	-108	52
0	-108	62
0	-108	72
0	-108	82
0	-108	92
0	-108	102
0	-108	112
0	-108	122
0	-108	127
0	-98	-128
0	-98	-118
0	-98	-108
0	-98	-98
0	-98	-88
0	-98	-78
0	-98	-68
0	-98	-58
0	-98	-48
0	-98	-38
0	-98	-28
0	-98	-18
0	-98	-8
0	-98	2
0	-98	12
0	-98	22
0	-98	32
0	-98	42
0	-98	52
0	-98	62
0	-98	72
0	-98	82
0	-98	92
0	-98	102
0	-98	112
0	-98	122
0	-98	127
0	-88	-128
0	-88	-118
0	-88	-108
0	-88	-98
0	-88	-88
0	-88	-78
0	-88	-68
0	-88	-58
0	-88	-48
0	-88	-38
0	-88	-28
0	-88	-18
0	-88	-8
0	-88	2
0	-88	12
0	-88	22
0	-88	32
0	-88	42
0	-88	52
0	-88	62
0	-88	72
0	-88	82
0	-88	92
0	-88	102
0	-88	112
0	-88	122
0	-88	127
0	-78	-128
0	-78	-118
0	-78	-108
0	-78	-98
0	-78	-88
0	-78	-78
0	-78	-68
0	-78	-58
0	-78	-48
0	-78	-38
0	-78	-28
0	-78	-18
0	-78	-8
0	-78	2
0	-78	12
0	-78	22
0	-78	32
0	-78	42
0	-78	52
0	-78	62
0	-78	72
0	-78	82
0	-78	92
0	-78	102
0	-78	112
0	-78	122
0	-78	127
0	-68	-128
0	-68	-118
0	-68	-108
0	-68	-98
0	-68	-88
0	-68	-78
0	-68	-68
0	-68	-58
0	-68	-48
0	-68	-38
0	-68	-28
0	-68	-18
0	-68	-8
0	-68	2
0	-68	12
0	-68	22
0	-68	32
0	-68	42
0	-68	52
0	-68	62
0	-68	72
0	-68	82
0	-68	92
0	-68	102
0	-68	112
0	-68	122
0	-68	127
0	-58	-128
0	-58	-118
0	-58	-108
0	-58	-98
0	-58	-88
0	-58	-78
0	-58	-68
0	-58	-58
0	-58	-48
0	-58	-38
0	-58	-28
0	-58	-18
0	-58	-8
0	-58	2
0	-58	12
0	-58	22
0	-58	32
0	-58	42
0	-58	52
0	-58	62
0	-58	72
0	-58	82
0	-58	92
0	-58	102
0	-58	112
0	-58	122
0	-58	127
0	-48	-128
0	-48	-118
0	-48	-108
0	-48	-98
0	-48	-88
0	-48	-78
0	-48	-68
0	-48	-58
0	-48	-48
0	-48	-38
0	-48	-28
0	-48	-18
0	-48	-8
0	-48	2
0	-48	12
0	-48	22
0	-48	32
