0	-88	-128
0	-88	-118
0	-88	-108
0	-88	-98
0	-88	-88
0	-88	-78
0	-88	-68
0	-88	-58
0	-88	-48
0	-88	-38
0	-88	-28
0	-88	-18
0	-88	-8
0	-88	2
0	-88	12
0	-88	22
0	-88	32
0	-88	42
0	-88	52
0	-88	62
0	-88	72
0	-88	82
0	-88	92
0	-88	102
0	-88	112
0	-88	122
0	-88	127
10	-88	-128
10	-88	-118
10	-88	-108
10	-88	-98
10	-88	-88
10	-88	-78
10	-88	-68
10	-88	-58
10	-88	-48
10	-88	-38
10	-88	-28
10	-88	-18
10	-88	-8
10	-88	2
10	-88	12
10	-88	22
10	-88	32
10	-88	42
10	-88	52
10	-88	62
10	-88	72
10	-88	82
10	-88	92
10	-88	102
10	-88	112
10	-88	122
10	-88	127
20	-88	-128
20	-88	-118
20	-88	-108
20	-88	-98
20	-88	-88
20	-88	-78
20	-88	-68
20	-88	-58
20	-88	-48
20	-88	-38
20	-88	-28
20	-88	-18
20	-88	-8
20	-88	2
20	-88	12
20	-88	22
20	-88	32
20	-88	42
20	-88	52
20	-88	62
20	-88	72
20	-88	82
20	-88	92
20	-88	102
20	-88	112
20	-88	122
20	-88	127
30	-88	-128
30	-88	-118
30	-88	-108
30	-88	-98
30	-88	-88
30	-88	-78
30	-88	-68
30	-88	-58
30	-88	-48
30	-88	-38
30	-88	-28
30	-88	-18
30	-88	-8
30	-88	2
30	-88	12
30	-88	22
30	-88	32
30	-88	42
30	-88	52
30	-88	62
30	-88	72
30	-88	82
30	-88	92
30	-88	102
30	-88	112
30	-88	122
30	-88	127
40	-88	-128
40	-88	-118
40	-88	-108
40	-88	-98
40	-88	-88
40	-88	-78
40	-88	-68
40	-88	-58
40	-88	-48
40	-88	-38
40	-88	-28
40	-88	-18
40	-88	-8
40	-88	2
40	-88	12
40	-88	22
40	-88	32
40	-88	42
40	-88	52
40	-88	62
40	-88	72
40	-88	82
40	-88	92
40	-88	102
40	-88	112
40	-88	122
40	-88	127
50	-88	-128
50	-88	-118
50	-88	-108
50	-88	-98
50	-88	-88
50	-88	-78
50	-88	-68
50	-88	-58
50	-88	-48
50	-88	-38
50	-88	-28
50	-88	-18
50	-88	-8
50	-88	2
50	-88	12
50	-88	22
50	-88	32
50	-88	42
50	-88	52
50	-88	62
50	-88	72
50	-88	82
50	-88	92
50	-88	102
50	-88	112
50	-88	122
50	-88	127
60	-88	-128
60	-88	-118
60	-88	-108
60	-88	-98
60	-88	-88
60	-88	-78
60	-88	-68
60	-88	-58
60	-88	-48
60	-88	-38
60	-88	-28
60	-88	-18
60	-88	-8
60	-88	2
60	-88	12
60	-88	22
60	-88	32
60	-88	42
60	-88	52
60	-88	62
60	-88	72
60	-88	82
60	-88	92
60	-88	102
60	-88	112
60	-88	122
60	-88	127
70	-88	-128
70	-88	-118
70	-88	-108
70	-88	-98
70	-88	-88
70	-88	-78
70	-88	-68
70	-88	-58
70	-88	-48
70	-88	-38
70	-88	-28
70	-88	-18
70	-88	-8
70	-88	2
70	-88	12
70	-88	22
70	-88	32
70	-88	42
70	-88	52
70	-88	62
70	-88	72
70	-88	82
70	-88	92
70	-88	102
70	-88	112
70	-88	122
70	-88	127
80	-88	-128
80	-88	-118
80	-88	-108
80	-88	-98
80	-88	-88
80	-88	-78
80	-88	-68
80	-88	-58
80	-88	-48
80	-88	-38
80	-88	-28
80	-88	-18
80	-88	-8
80	-88	2
80	-88	12
80	-88	22
80	-88	32
80	-88	42
80	-88	52
80	-88	62
80	-88	72
80	-88	82
80	-88	92
80	-88	102
80	-88	112
80	-88	122
80	-88	127
90	-88	-128
90	-88	-118
90	-88	-108
90	-88	-98
90	-88	-88
90	-88	-78
90	-88	-68
90	-88	-58
90	-88	-48
90	-88	-38
90	-88	-28
90	-88	-18
90	-88	-8
90	-88	2
90	-88	12
90	-88	22
90	-88	32
90	-88	42
90	-88	52
90	-88	62
90	-88	72
90	-88	82
90	-88	92
90	-88	102
90	-88	112
90	-88	122
90	-88	127
100	-88	-128
100	-88	-118
100	-88	-108
100	-88	-98
100	-88	-88
100	-88	-78
100	-88	-68
100	-88	-58
100	-88	-48
100	-88	-38
100	-88	-28
100	-88	-18
100	-88	-8
100	-88	2
100	-88	12
100	-88	22
100	-88	32
100	-88	42
100	-88	52
100	-88	62
100	-88	72
100	-88	82
100	-88	92
100	-88	102
100	-88	112
100	-88	122
100	-88	127
