0	-38	-128
0	-38	-118
0	-38	-108
0	-38	-98
0	-38	-88
0	-38	-78
0	-38	-68
0	-38	-58
0	-38	-48
0	-38	-38
0	-38	-28
0	-38	-18
0	-38	-8
0	-38	2
0	-38	12
0	-38	22
0	-38	32
0	-38	42
0	-38	52
0	-38	62
0	-38	72
0	-38	82
0	-38	92
0	-38	102
0	-38	112
0	-38	122
0	-38	127
10	-38	-128
10	-38	-118
10	-38	-108
10	-38	-98
10	-38	-88
10	-38	-78
10	-38	-68
10	-38	-58
10	-38	-48
10	-38	-38
10	-38	-28
10	-38	-18
10	-38	-8
10	-38	2
10	-38	12
10	-38	22
10	-38	32
10	-38	42
10	-38	52
10	-38	62
10	-38	72
10	-38	82
10	-38	92
10	-38	102
10	-38	112
10	-38	122
10	-38	127
20	-38	-128
20	-38	-118
20	-38	-108
20	-38	-98
20	-38	-88
20	-38	-78
20	-38	-68
20	-38	-58
20	-38	-48
20	-38	-38
20	-38	-28
20	-38	-18
20	-38	-8
20	-38	2
20	-38	12
20	-38	22
20	-38	32
20	-38	42
20	-38	52
20	-38	62
20	-38	72
20	-38	82
20	-38	92
20	-38	102
20	-38	112
20	-38	122
20	-38	127
30	-38	-128
30	-38	-118
30	-38	-108
30	-38	-98
30	-38	-88
30	-38	-78
30	-38	-68
30	-38	-58
30	-38	-48
30	-38	-38
30	-38	-28
30	-38	-18
30	-38	-8
30	-38	2
30	-38	12
30	-38	22
30	-38	32
30	-38	42
30	-38	52
30	-38	62
30	-38	72
30	-38	82
30	-38	92
30	-38	102
30	-38	112
30	-38	122
30	-38	127
40	-38	-128
40	-38	-118
40	-38	-108
40	-38	-98
40	-38	-88
40	-38	-78
40	-38	-68
40	-38	-58
40	-38	-48
40	-38	-38
40	-38	-28
40	-38	-18
40	-38	-8
40	-38	2
40	-38	12
40	-38	22
40	-38	32
40	-38	42
40	-38	52
40	-38	62
40	-38	72
40	-38	82
40	-38	92
40	-38	102
40	-38	112
40	-38	122
40	-38	127
50	-38	-128
50	-38	-118
50	-38	-108
50	-38	-98
50	-38	-88
50	-38	-78
50	-38	-68
50	-38	-58
50	-38	-48
50	-38	-38
50	-38	-28
50	-38	-18
50	-38	-8
50	-38	2
50	-38	12
50	-38	22
50	-38	32
50	-38	42
50	-38	52
50	-38	62
50	-38	72
50	-38	82
50	-38	92
50	-38	102
50	-38	112
50	-38	122
50	-38	127
60	-38	-128
60	-38	-118
60	-38	-108
60	-38	-98
60	-38	-88
60	-38	-78
60	-38	-68
60	-38	-58
60	-38	-48
60	-38	-38
60	-38	-28
60	-38	-18
60	-38	-8
60	-38	2
60	-38	12
60	-38	22
60	-38	32
60	-38	42
60	-38	52
60	-38	62
60	-38	72
60	-38	82
60	-38	92
60	-38	102
60	-38	112
60	-38	122
60	-38	127
70	-38	-128
70	-38	-118
70	-38	-108
70	-38	-98
70	-38	-88
70	-38	-78
70	-38	-68
70	-38	-58
70	-38	-48
70	-38	-38
70	-38	-28
70	-38	-18
70	-38	-8
70	-38	2
70	-38	12
70	-38	22
70	-38	32
70	-38	42
70	-38	52
70	-38	62
70	-38	72
70	-38	82
70	-38	92
70	-38	102
70	-38	112
70	-38	122
70	-38	127
80	-38	-128
80	-38	-118
80	-38	-108
80	-38	-98
80	-38	-88
80	-38	-78
80	-38	-68
80	-38	-58
80	-38	-48
80	-38	-38
80	-38	-28
80	-38	-18
80	-38	-8
80	-38	2
80	-38	12
80	-38	22
80	-38	32
80	-38	42
80	-38	52
80	-38	62
80	-38	72
80	-38	82
80	-38	92
80	-38	102
80	-38	112
80	-38	122
80	-38	127
90	-38	-128
90	-38	-118
90	-38	-108
90	-38	-98
90	-38	-88
90	-38	-78
90	-38	-68
90	-38	-58
90	-38	-48
90	-38	-38
90	-38	-28
90	-38	-18
90	-38	-8
90	-38	2
90	-38	12
90	-38	22
90	-38	32
90	-38	42
90	-38	52
90	-38	62
90	-38	72
90	-38	82
90	-38	92
90	-38	102
90	-38	112
90	-38	122
90	-38	127
100	-38	-128
100	-38	-118
100	-38	-108
100	-38	-98
100	-38	-88
100	-38	-78
100	-38	-68
100	-38	-58
100	-38	-48
100	-38	-38
100	-38	-28
100	-38	-18
100	-38	-8
100	-38	2
100	-38	12
100	-38	22
100	-38	32
100	-38	42
100	-38	52
100	-38	62
100	-38	72
100	-38	82
100	-38	92
100	-38	102
100	-38	112
100	-38	122
100	-38	127
