40	-68	-38
40	-68	-28
40	-68	-18
40	-68	-8
40	-68	2
40	-68	12
40	-68	22
40	-68	32
40	-68	42
40	-68	52
40	-68	62
40	-68	72
40	-68	82
40	-68	92
40	-68	102
40	-68	112
40	-68	122
40	-68	127
40	-58	-128
40	-58	-118
40	-58	-108
40	-58	-98
40	-58	-88
40	-58	-78
40	-58	-68
40	-58	-58
40	-58	-48
40	-58	-38
40	-58	-28
40	-58	-18
40	-58	-8
40	-58	2
40	-58	12
40	-58	22
40	-58	32
40	-58	42
40	-58	52
40	-58	62
40	-58	72
40	-58	82
40	-58	92
40	-58	102
40	-58	112
40	-58	122
40	-58	127
40	-48	-128
40	-48	-118
40	-48	-108
40	-48	-98
40	-48	-88
40	-48	-78
40	-48	-68
40	-48	-58
40	-48	-48
40	-48	-38
40	-48	-28
40	-48	-18
40	-48	-8
40	-48	2
40	-48	12
40	-48	22
40	-48	32
40	-48	42
40	-48	52
40	-48	62
40	-48	72
40	-48	82
40	-48	92
40	-48	102
40	-48	112
40	-48	122
40	-48	127
40	-38	-128
40	-38	-118
40	-38	-108
40	-38	-98
40	-38	-88
40	-38	-78
40	-38	-68
40	-38	-58
40	-38	-48
40	-38	-38
40	-38	-28
40	-38	-18
40	-38	-8
40	-38	2
40	-38	12
40	-38	22
40	-38	32
40	-38	42
40	-38	52
40	-38	62
40	-38	72
40	-38	82
40	-38	92
40	-38	102
40	-38	112
40	-38	122
40	-38	127
40	-28	-128
40	-28	-118
40	-28	-108
40	-28	-98
40	-28	-88
40	-28	-78
40	-28	-68
40	-28	-58
40	-28	-48
40	-28	-38
40	-28	-28
40	-28	-18
40	-28	-8
40	-28	2
40	-28	12
40	-28	22
40	-28	32
40	-28	42
40	-28	52
40	-28	62
40	-28	72
40	-28	82
40	-28	92
40	-28	102
40	-28	112
40	-28	122
40	-28	127
40	-18	-128
40	-18	-118
40	-18	-108
40	-18	-98
40	-18	-88
40	-18	-78
40	-18	-68
40	-18	-58
40	-18	-48
40	-18	-38
40	-18	-28
40	-18	-18
40	-18	-8
40	-18	2
40	-18	12
40	-18	22
40	-18	32
40	-18	42
40	-18	52
40	-18	62
40	-18	72
40	-18	82
40	-18	92
40	-18	102
40	-18	112
40	-18	122
40	-18	127
40	-8	-128
40	-8	-118
40	-8	-108
40	-8	-98
40	-8	-88
40	-8	-78
40	-8	-68
40	-8	-58
40	-8	-48
40	-8	-38
40	-8	-28
40	-8	-18
40	-8	-8
40	-8	2
40	-8	12
40	-8	22
40	-8	32
40	-8	42
40	-8	52
40	-8	62
40	-8	72
40	-8	82
40	-8	92
40	-8	102
40	-8	112
40	-8	122
40	-8	127
40	2	-128
40	2	-118
40	2	-108
40	2	-98
40	2	-88
40	2	-78
40	2	-68
40	2	-58
40	2	-48
40	2	-38
40	2	-28
40	2	-18
40	2	-8
40	2	2
40	2	12
40	2	22
40	2	32
40	2	42
40	2	52
40	2	62
40	2	72
40	2	82
40	2	92
40	2	102
40	2	112
40	2	122
40	2	127
40	12	-128
40	12	-118
40	12	-108
40	12	-98
40	12	-88
40	12	-78
40	12	-68
40	12	-58
40	12	-48
40	12	-38
40	12	-28
40	12	-18
40	12	-8
40	12	2
40	12	12
40	12	22
40	12	32
40	12	42
40	12	52
40	12	62
40	12	72
40	12	82
40	12	92
40	12	102
40	12	112
40	12	122
40	12	127
40	22	-128
40	22	-118
40	22	-108
40	22	-98
40	22	-88
40	22	-78
40	22	-68
40	22	-58
40	22	-48
40	22	-38
40	22	-28
40	22	-18
40	22	-8
40	22	2
40	22	12
40	22	22
40	22	32
40	22	42
40	22	52
40	22	62
40	22	72
40	22	82
40	22	92
40	22	102
40	22	112
40	22	122
40	22	127
40	32	-128
40	32	-118
40	32	-108
40	32	-98
40	32	-88
40	32	-78
40	32	-68
40	32	-58
40	32	-48
40	32	-38
40	32	-28
40	32	-18
40	32	-8
40	32	2
40	32	12
40	32	22
40	32	32
40	32	42
40	32	52
40	32	62
40	32	72
40	32	82
40	32	92
40	32	102
40	32	112
40	32	122
40	32	127
40	42	-128
40	42	-118
40	42	-108
40	42	-98
40	42	-88
40	42	-78
40	42	-68
40	42	-58
40	42	-48
40	42	-38
40	42	-28
40	42	-18
40	42	-8
40	42	2
40	42	12
40	42	22
40	42	32
40	42	42
40	42	52
40	42	62
40	42	72
40	42	82
40	42	92
40	42	102
40	42	112
40	42	122
40	42	127
40	52	-128
40	52	-118
40	52	-108
40	52	-98
40	52	-88
40	52	-78
40	52	-68
40	52	-58
40	52	-48
40	52	-38
40	52	-28
40	52	-18
40	52	-8
40	52	2
40	52	12
40	52	22
40	52	32
40	52	42
40	52	52
40	52	62
40	52	72
40	52	82
40	52	92
40	52	102
40	52	112
40	52	122
40	52	127
40	62	-128
40	62	-118
40	62	-108
40	62	-98
40	62	-88
40	62	-78
40	62	-68
40	62	-58
40	62	-48
40	62	-38
40	62	-28
40	62	-18
40	62	-8
40	62	2
40	62	12
40	62	22
40	62	32
40	62	42
40	62	52
40	62	62
40	62	72
40	62	82
40	62	92
40	62	102
40	62	112
40	62	122
40	62	127
40	72	-128
40	72	-118
40	72	-108
40	72	-98
40	72	-88
40	72	-78
40	72	-68
40	72	-58
40	72	-48
40	72	-38
40	72	-28
40	72	-18
40	72	-8
40	72	2
40	72	12
40	72	22
40	72	32
40	72	42
40	72	52
40	72	62
40	72	72
40	72	82
40	72	92
40	72	102
40	72	112
40	72	122
40	72	127
40	82	-128
40	82	-118
40	82	-108
40	82	-98
40	82	-88
40	82	-78
40	82	-68
40	82	-58
40	82	-48
40	82	-38
40	82	-28
40	82	-18
40	82	-8
40	82	2
40	82	12
40	82	22
40	82	32
40	82	42
40	82	52
40	82	62
40	82	72
40	82	82
40	82	92
40	82	102
40	82	112
40	82	122
40	82	127
40	92	-128
40	92	-118
40	92	-108
40	92	-98
40	92	-88
40	92	-78
40	92	-68
40	92	-58
40	92	-48
40	92	-38
40	92	-28
40	92	-18
40	92	-8
40	92	2
40	92	12
40	92	22
40	92	32
40	92	42
40	92	52
40	92	62
40	92	72
40	92	82
40	92	92
40	92	102
40	92	112
40	92	122
40	92	127
40	102	-128
40	102	-118
40	102	-108
40	102	-98
40	102	-88
40	102	-78
40	102	-68
40	102	-58
40	102	-48
40	102	-38
40	102	-28
40	102	-18
40	102	-8
40	102	2
40	102	12
40	102	22
40	102	32
40	102	42
40	102	52
40	102	62
40	102	72
40	102	82
40	102	92
40	102	102
40	102	112
40	102	122
40	102	127
40	112	-128
40	112	-118
40	112	-108
40	112	-98
40	112	-88
40	112	-78
40	112	-68
40	112	-58
40	112	-48
40	112	-38
40	112	-28
40	112	-18
40	112	-8
40	112	2
40	112	12
40	112	22
40	112	32
40	112	42
40	112	52
40	112	62
40	112	72
40	112	82
40	112	92
40	112	102
40	112	112
40	112	122
40	112	127
40	122	-128
40	122	-118
40	122	-108
40	122	-98
40	122	-88
40	122	-78
40	122	-68
40	122	-58
40	122	-48
40	122	-38
40	122	-28
40	122	-18
40	122	-8
40	122	2
40	122	12
40	122	22
40	122	32
40	122	42
40	122	52
40	122	62
40	122	72
40	122	82
40	122	92
40	122	102
40	122	112
40	122	122
40	122	127
40	127	-128
40	127	-118
40	127	-108
40	127	-98
40	127	-88
40	127	-78
40	127	-68
40	127	-58
40	127	-48
40	127	-38
40	127	-28
40	127	-18
40	127	-8
40	127	2
40	127	12
40	127	22
40	127	32
40	127	42
40	127	52
40	127	62
40	127	72
40	127	82
40	127	92
40	127	102
40	127	112
40	127	122
40	127	127
