0	-28	-128
0	-28	-118
0	-28	-108
0	-28	-98
0	-28	-88
0	-28	-78
0	-28	-68
0	-28	-58
0	-28	-48
0	-28	-38
0	-28	-28
0	-28	-18
0	-28	-8
0	-28	2
0	-28	12
0	-28	22
0	-28	32
0	-28	42
0	-28	52
0	-28	62
0	-28	72
0	-28	82
0	-28	92
0	-28	102
0	-28	112
0	-28	122
0	-28	127
10	-28	-128
10	-28	-118
10	-28	-108
10	-28	-98
10	-28	-88
10	-28	-78
10	-28	-68
10	-28	-58
10	-28	-48
10	-28	-38
10	-28	-28
10	-28	-18
10	-28	-8
10	-28	2
10	-28	12
10	-28	22
10	-28	32
10	-28	42
10	-28	52
10	-28	62
10	-28	72
10	-28	82
10	-28	92
10	-28	102
10	-28	112
10	-28	122
10	-28	127
20	-28	-128
20	-28	-118
20	-28	-108
20	-28	-98
20	-28	-88
20	-28	-78
20	-28	-68
20	-28	-58
20	-28	-48
20	-28	-38
20	-28	-28
20	-28	-18
20	-28	-8
20	-28	2
20	-28	12
20	-28	22
20	-28	32
20	-28	42
20	-28	52
20	-28	62
20	-28	72
20	-28	82
20	-28	92
20	-28	102
20	-28	112
20	-28	122
20	-28	127
30	-28	-128
30	-28	-118
30	-28	-108
30	-28	-98
30	-28	-88
30	-28	-78
30	-28	-68
30	-28	-58
30	-28	-48
30	-28	-38
30	-28	-28
30	-28	-18
30	-28	-8
30	-28	2
30	-28	12
30	-28	22
30	-28	32
30	-28	42
30	-28	52
30	-28	62
30	-28	72
30	-28	82
30	-28	92
30	-28	102
30	-28	112
30	-28	122
30	-28	127
40	-28	-128
40	-28	-118
40	-28	-108
40	-28	-98
40	-28	-88
40	-28	-78
40	-28	-68
40	-28	-58
40	-28	-48
40	-28	-38
40	-28	-28
40	-28	-18
40	-28	-8
40	-28	2
40	-28	12
40	-28	22
40	-28	32
40	-28	42
40	-28	52
40	-28	62
40	-28	72
40	-28	82
40	-28	92
40	-28	102
40	-28	112
40	-28	122
40	-28	127
50	-28	-128
50	-28	-118
50	-28	-108
50	-28	-98
50	-28	-88
50	-28	-78
50	-28	-68
50	-28	-58
50	-28	-48
50	-28	-38
50	-28	-28
50	-28	-18
50	-28	-8
50	-28	2
50	-28	12
50	-28	22
50	-28	32
50	-28	42
50	-28	52
50	-28	62
50	-28	72
50	-28	82
50	-28	92
50	-28	102
50	-28	112
50	-28	122
50	-28	127
60	-28	-128
60	-28	-118
60	-28	-108
60	-28	-98
60	-28	-88
60	-28	-78
60	-28	-68
60	-28	-58
60	-28	-48
60	-28	-38
60	-28	-28
60	-28	-18
60	-28	-8
60	-28	2
60	-28	12
60	-28	22
60	-28	32
60	-28	42
60	-28	52
60	-28	62
60	-28	72
60	-28	82
60	-28	92
60	-28	102
60	-28	112
60	-28	122
60	-28	127
70	-28	-128
70	-28	-118
70	-28	-108
70	-28	-98
70	-28	-88
70	-28	-78
70	-28	-68
70	-28	-58
70	-28	-48
70	-28	-38
70	-28	-28
70	-28	-18
70	-28	-8
70	-28	2
70	-28	12
70	-28	22
70	-28	32
70	-28	42
70	-28	52
70	-28	62
70	-28	72
70	-28	82
70	-28	92
70	-28	102
70	-28	112
70	-28	122
70	-28	127
80	-28	-128
80	-28	-118
80	-28	-108
80	-28	-98
80	-28	-88
80	-28	-78
80	-28	-68
80	-28	-58
80	-28	-48
80	-28	-38
80	-28	-28
80	-28	-18
80	-28	-8
80	-28	2
80	-28	12
80	-28	22
80	-28	32
80	-28	42
80	-28	52
80	-28	62
80	-28	72
80	-28	82
80	-28	92
80	-28	102
80	-28	112
80	-28	122
80	-28	127
90	-28	-128
90	-28	-118
90	-28	-108
90	-28	-98
90	-28	-88
90	-28	-78
90	-28	-68
90	-28	-58
90	-28	-48
90	-28	-38
90	-28	-28
90	-28	-18
90	-28	-8
90	-28	2
90	-28	12
90	-28	22
90	-28	32
90	-28	42
90	-28	52
90	-28	62
90	-28	72
90	-28	82
90	-28	92
90	-28	102
90	-28	112
90	-28	122
90	-28	127
100	-28	-128
100	-28	-118
100	-28	-108
100	-28	-98
100	-28	-88
100	-28	-78
100	-28	-68
100	-28	-58
100	-28	-48
100	-28	-38
100	-28	-28
100	-28	-18
100	-28	-8
100	-28	2
100	-28	12
100	-28	22
100	-28	32
100	-28	42
100	-28	52
100	-28	62
100	-28	72
100	-28	82
100	-28	92
100	-28	102
100	-28	112
100	-28	122
100	-28	127
