0	-98	-128
0	-98	-118
0	-98	-108
0	-98	-98
0	-98	-88
0	-98	-78
0	-98	-68
0	-98	-58
0	-98	-48
0	-98	-38
0	-98	-28
0	-98	-18
0	-98	-8
0	-98	2
0	-98	12
0	-98	22
0	-98	32
0	-98	42
0	-98	52
0	-98	62
0	-98	72
0	-98	82
0	-98	92
0	-98	102
0	-98	112
0	-98	122
0	-98	127
10	-98	-128
10	-98	-118
10	-98	-108
10	-98	-98
10	-98	-88
10	-98	-78
10	-98	-68
10	-98	-58
10	-98	-48
10	-98	-38
10	-98	-28
10	-98	-18
10	-98	-8
10	-98	2
10	-98	12
10	-98	22
10	-98	32
10	-98	42
10	-98	52
10	-98	62
10	-98	72
10	-98	82
10	-98	92
10	-98	102
10	-98	112
10	-98	122
10	-98	127
20	-98	-128
20	-98	-118
20	-98	-108
20	-98	-98
20	-98	-88
20	-98	-78
20	-98	-68
20	-98	-58
20	-98	-48
20	-98	-38
20	-98	-28
20	-98	-18
20	-98	-8
20	-98	2
20	-98	12
20	-98	22
20	-98	32
20	-98	42
20	-98	52
20	-98	62
20	-98	72
20	-98	82
20	-98	92
20	-98	102
20	-98	112
20	-98	122
20	-98	127
30	-98	-128
30	-98	-118
30	-98	-108
30	-98	-98
30	-98	-88
30	-98	-78
30	-98	-68
30	-98	-58
30	-98	-48
30	-98	-38
30	-98	-28
30	-98	-18
30	-98	-8
30	-98	2
30	-98	12
30	-98	22
30	-98	32
30	-98	42
30	-98	52
30	-98	62
30	-98	72
30	-98	82
30	-98	92
30	-98	102
30	-98	112
30	-98	122
30	-98	127
40	-98	-128
40	-98	-118
40	-98	-108
40	-98	-98
40	-98	-88
40	-98	-78
40	-98	-68
40	-98	-58
40	-98	-48
40	-98	-38
40	-98	-28
40	-98	-18
40	-98	-8
40	-98	2
40	-98	12
40	-98	22
40	-98	32
40	-98	42
40	-98	52
40	-98	62
40	-98	72
40	-98	82
40	-98	92
40	-98	102
40	-98	112
40	-98	122
40	-98	127
50	-98	-128
50	-98	-118
50	-98	-108
50	-98	-98
50	-98	-88
50	-98	-78
50	-98	-68
50	-98	-58
50	-98	-48
50	-98	-38
50	-98	-28
50	-98	-18
50	-98	-8
50	-98	2
50	-98	12
50	-98	22
50	-98	32
50	-98	42
50	-98	52
50	-98	62
50	-98	72
50	-98	82
50	-98	92
50	-98	102
50	-98	112
50	-98	122
50	-98	127
60	-98	-128
60	-98	-118
60	-98	-108
60	-98	-98
60	-98	-88
60	-98	-78
60	-98	-68
60	-98	-58
60	-98	-48
60	-98	-38
60	-98	-28
60	-98	-18
60	-98	-8
60	-98	2
60	-98	12
60	-98	22
60	-98	32
60	-98	42
60	-98	52
60	-98	62
60	-98	72
60	-98	82
60	-98	92
60	-98	102
60	-98	112
60	-98	122
60	-98	127
70	-98	-128
70	-98	-118
70	-98	-108
70	-98	-98
70	-98	-88
70	-98	-78
70	-98	-68
70	-98	-58
70	-98	-48
70	-98	-38
70	-98	-28
70	-98	-18
70	-98	-8
70	-98	2
70	-98	12
70	-98	22
70	-98	32
70	-98	42
70	-98	52
70	-98	62
70	-98	72
70	-98	82
70	-98	92
70	-98	102
70	-98	112
70	-98	122
70	-98	127
80	-98	-128
80	-98	-118
80	-98	-108
80	-98	-98
80	-98	-88
80	-98	-78
80	-98	-68
80	-98	-58
80	-98	-48
80	-98	-38
80	-98	-28
80	-98	-18
80	-98	-8
80	-98	2
80	-98	12
80	-98	22
80	-98	32
80	-98	42
80	-98	52
80	-98	62
80	-98	72
80	-98	82
80	-98	92
80	-98	102
80	-98	112
80	-98	122
80	-98	127
90	-98	-128
90	-98	-118
90	-98	-108
90	-98	-98
90	-98	-88
90	-98	-78
90	-98	-68
90	-98	-58
90	-98	-48
90	-98	-38
90	-98	-28
90	-98	-18
90	-98	-8
90	-98	2
90	-98	12
90	-98	22
90	-98	32
90	-98	42
90	-98	52
90	-98	62
90	-98	72
90	-98	82
90	-98	92
90	-98	102
90	-98	112
90	-98	122
90	-98	127
100	-98	-128
100	-98	-118
100	-98	-108
100	-98	-98
100	-98	-88
100	-98	-78
100	-98	-68
100	-98	-58
100	-98	-48
100	-98	-38
100	-98	-28
100	-98	-18
100	-98	-8
100	-98	2
100	-98	12
100	-98	22
100	-98	32
100	-98	42
100	-98	52
100	-98	62
100	-98	72
100	-98	82
100	-98	92
100	-98	102
100	-98	112
100	-98	122
100	-98	127
