0	-108	-128
0	-108	-118
0	-108	-108
0	-108	-98
0	-108	-88
0	-108	-78
0	-108	-68
0	-108	-58
0	-108	-48
0	-108	-38
0	-108	-28
0	-108	-18
0	-108	-8
0	-108	2
0	-108	12
0	-108	22
0	-108	32
0	-108	42
0	-108	52
0	-108	62
0	-108	72
0	-108	82
0	-108	92
0	-108	102
0	-108	112
0	-108	122
0	-108	127
10	-108	-128
10	-108	-118
10	-108	-108
10	-108	-98
10	-108	-88
10	-108	-78
10	-108	-68
10	-108	-58
10	-108	-48
10	-108	-38
10	-108	-28
10	-108	-18
10	-108	-8
10	-108	2
10	-108	12
10	-108	22
10	-108	32
10	-108	42
10	-108	52
10	-108	62
10	-108	72
10	-108	82
10	-108	92
10	-108	102
10	-108	112
10	-108	122
10	-108	127
20	-108	-128
20	-108	-118
20	-108	-108
20	-108	-98
20	-108	-88
20	-108	-78
20	-108	-68
20	-108	-58
20	-108	-48
20	-108	-38
20	-108	-28
20	-108	-18
20	-108	-8
20	-108	2
20	-108	12
20	-108	22
20	-108	32
20	-108	42
20	-108	52
20	-108	62
20	-108	72
20	-108	82
20	-108	92
20	-108	102
20	-108	112
20	-108	122
20	-108	127
30	-108	-128
30	-108	-118
30	-108	-108
30	-108	-98
30	-108	-88
30	-108	-78
30	-108	-68
30	-108	-58
30	-108	-48
30	-108	-38
30	-108	-28
30	-108	-18
30	-108	-8
30	-108	2
30	-108	12
30	-108	22
30	-108	32
30	-108	42
30	-108	52
30	-108	62
30	-108	72
30	-108	82
30	-108	92
30	-108	102
30	-108	112
30	-108	122
30	-108	127
40	-108	-128
40	-108	-118
40	-108	-108
40	-108	-98
40	-108	-88
40	-108	-78
40	-108	-68
40	-108	-58
40	-108	-48
40	-108	-38
40	-108	-28
40	-108	-18
40	-108	-8
40	-108	2
40	-108	12
40	-108	22
40	-108	32
40	-108	42
40	-108	52
40	-108	62
40	-108	72
40	-108	82
40	-108	92
40	-108	102
40	-108	112
40	-108	122
40	-108	127
50	-108	-128
50	-108	-118
50	-108	-108
50	-108	-98
50	-108	-88
50	-108	-78
50	-108	-68
50	-108	-58
50	-108	-48
50	-108	-38
50	-108	-28
50	-108	-18
50	-108	-8
50	-108	2
50	-108	12
50	-108	22
50	-108	32
50	-108	42
50	-108	52
50	-108	62
50	-108	72
50	-108	82
50	-108	92
50	-108	102
50	-108	112
50	-108	122
50	-108	127
60	-108	-128
60	-108	-118
60	-108	-108
60	-108	-98
60	-108	-88
60	-108	-78
60	-108	-68
60	-108	-58
60	-108	-48
60	-108	-38
60	-108	-28
60	-108	-18
60	-108	-8
60	-108	2
60	-108	12
60	-108	22
60	-108	32
60	-108	42
60	-108	52
60	-108	62
60	-108	72
60	-108	82
60	-108	92
60	-108	102
60	-108	112
60	-108	122
60	-108	127
70	-108	-128
70	-108	-118
70	-108	-108
70	-108	-98
70	-108	-88
70	-108	-78
70	-108	-68
70	-108	-58
70	-108	-48
70	-108	-38
70	-108	-28
70	-108	-18
70	-108	-8
70	-108	2
70	-108	12
70	-108	22
70	-108	32
70	-108	42
70	-108	52
70	-108	62
70	-108	72
70	-108	82
70	-108	92
70	-108	102
70	-108	112
70	-108	122
70	-108	127
80	-108	-128
80	-108	-118
80	-108	-108
80	-108	-98
80	-108	-88
80	-108	-78
80	-108	-68
80	-108	-58
80	-108	-48
80	-108	-38
80	-108	-28
80	-108	-18
80	-108	-8
80	-108	2
80	-108	12
80	-108	22
80	-108	32
80	-108	42
80	-108	52
80	-108	62
80	-108	72
80	-108	82
80	-108	92
80	-108	102
80	-108	112
80	-108	122
80	-108	127
90	-108	-128
90	-108	-118
90	-108	-108
90	-108	-98
90	-108	-88
90	-108	-78
90	-108	-68
90	-108	-58
90	-108	-48
90	-108	-38
90	-108	-28
90	-108	-18
90	-108	-8
90	-108	2
90	-108	12
90	-108	22
90	-108	32
90	-108	42
90	-108	52
90	-108	62
90	-108	72
90	-108	82
90	-108	92
90	-108	102
90	-108	112
90	-108	122
90	-108	127
100	-108	-128
100	-108	-118
100	-108	-108
100	-108	-98
100	-108	-88
100	-108	-78
100	-108	-68
100	-108	-58
100	-108	-48
100	-108	-38
100	-108	-28
100	-108	-18
100	-108	-8
100	-108	2
100	-108	12
100	-108	22
100	-108	32
100	-108	42
100	-108	52
100	-108	62
100	-108	72
100	-108	82
100	-108	92
100	-108	102
100	-108	112
100	-108	122
100	-108	127
