0	-78	-128
0	-78	-118
0	-78	-108
0	-78	-98
0	-78	-88
0	-78	-78
0	-78	-68
0	-78	-58
0	-78	-48
0	-78	-38
0	-78	-28
0	-78	-18
0	-78	-8
0	-78	2
0	-78	12
0	-78	22
0	-78	32
0	-78	42
0	-78	52
0	-78	62
0	-78	72
0	-78	82
0	-78	92
0	-78	102
0	-78	112
0	-78	122
0	-78	127
10	-78	-128
10	-78	-118
10	-78	-108
10	-78	-98
10	-78	-88
10	-78	-78
10	-78	-68
10	-78	-58
10	-78	-48
10	-78	-38
10	-78	-28
10	-78	-18
10	-78	-8
10	-78	2
10	-78	12
10	-78	22
10	-78	32
10	-78	42
10	-78	52
10	-78	62
10	-78	72
10	-78	82
10	-78	92
10	-78	102
10	-78	112
10	-78	122
10	-78	127
20	-78	-128
20	-78	-118
20	-78	-108
20	-78	-98
20	-78	-88
20	-78	-78
20	-78	-68
20	-78	-58
20	-78	-48
20	-78	-38
20	-78	-28
20	-78	-18
20	-78	-8
20	-78	2
20	-78	12
20	-78	22
20	-78	32
20	-78	42
20	-78	52
20	-78	62
20	-78	72
20	-78	82
20	-78	92
20	-78	102
20	-78	112
20	-78	122
20	-78	127
30	-78	-128
30	-78	-118
30	-78	-108
30	-78	-98
30	-78	-88
30	-78	-78
30	-78	-68
30	-78	-58
30	-78	-48
30	-78	-38
30	-78	-28
30	-78	-18
30	-78	-8
30	-78	2
30	-78	12
30	-78	22
30	-78	32
30	-78	42
30	-78	52
30	-78	62
30	-78	72
30	-78	82
30	-78	92
30	-78	102
30	-78	112
30	-78	122
30	-78	127
40	-78	-128
40	-78	-118
40	-78	-108
40	-78	-98
40	-78	-88
40	-78	-78
40	-78	-68
40	-78	-58
40	-78	-48
40	-78	-38
40	-78	-28
40	-78	-18
40	-78	-8
40	-78	2
40	-78	12
40	-78	22
40	-78	32
40	-78	42
40	-78	52
40	-78	62
40	-78	72
40	-78	82
40	-78	92
40	-78	102
40	-78	112
40	-78	122
40	-78	127
50	-78	-128
50	-78	-118
50	-78	-108
50	-78	-98
50	-78	-88
50	-78	-78
50	-78	-68
50	-78	-58
50	-78	-48
50	-78	-38
50	-78	-28
50	-78	-18
50	-78	-8
50	-78	2
50	-78	12
50	-78	22
50	-78	32
50	-78	42
50	-78	52
50	-78	62
50	-78	72
50	-78	82
50	-78	92
50	-78	102
50	-78	112
50	-78	122
50	-78	127
60	-78	-128
60	-78	-118
60	-78	-108
60	-78	-98
60	-78	-88
60	-78	-78
60	-78	-68
60	-78	-58
60	-78	-48
60	-78	-38
60	-78	-28
60	-78	-18
60	-78	-8
60	-78	2
60	-78	12
60	-78	22
60	-78	32
60	-78	42
60	-78	52
60	-78	62
60	-78	72
60	-78	82
60	-78	92
60	-78	102
60	-78	112
60	-78	122
60	-78	127
70	-78	-128
70	-78	-118
70	-78	-108
70	-78	-98
70	-78	-88
70	-78	-78
70	-78	-68
70	-78	-58
70	-78	-48
70	-78	-38
70	-78	-28
70	-78	-18
70	-78	-8
70	-78	2
70	-78	12
70	-78	22
70	-78	32
70	-78	42
70	-78	52
70	-78	62
70	-78	72
70	-78	82
70	-78	92
70	-78	102
70	-78	112
70	-78	122
70	-78	127
80	-78	-128
80	-78	-118
80	-78	-108
80	-78	-98
80	-78	-88
80	-78	-78
80	-78	-68
80	-78	-58
80	-78	-48
80	-78	-38
80	-78	-28
80	-78	-18
80	-78	-8
80	-78	2
80	-78	12
80	-78	22
80	-78	32
80	-78	42
80	-78	52
80	-78	62
80	-78	72
80	-78	82
80	-78	92
80	-78	102
80	-78	112
80	-78	122
80	-78	127
90	-78	-128
90	-78	-118
90	-78	-108
90	-78	-98
90	-78	-88
90	-78	-78
90	-78	-68
90	-78	-58
90	-78	-48
90	-78	-38
90	-78	-28
90	-78	-18
90	-78	-8
90	-78	2
90	-78	12
90	-78	22
90	-78	32
90	-78	42
90	-78	52
90	-78	62
90	-78	72
90	-78	82
90	-78	92
90	-78	102
90	-78	112
90	-78	122
90	-78	127
100	-78	-128
100	-78	-118
100	-78	-108
100	-78	-98
100	-78	-88
100	-78	-78
100	-78	-68
100	-78	-58
100	-78	-48
100	-78	-38
100	-78	-28
100	-78	-18
100	-78	-8
100	-78	2
100	-78	12
100	-78	22
100	-78	32
100	-78	42
100	-78	52
100	-78	62
100	-78	72
100	-78	82
100	-78	92
100	-78	102
100	-78	112
100	-78	122
100	-78	127
