0	42	-128
0	42	-118
0	42	-108
0	42	-98
0	42	-88
0	42	-78
0	42	-68
0	42	-58
0	42	-48
0	42	-38
0	42	-28
0	42	-18
0	42	-8
0	42	2
0	42	12
0	42	22
0	42	32
0	42	42
0	42	52
0	42	62
0	42	72
0	42	82
0	42	92
0	42	102
0	42	112
0	42	122
0	42	127
10	42	-128
10	42	-118
10	42	-108
10	42	-98
10	42	-88
10	42	-78
10	42	-68
10	42	-58
10	42	-48
10	42	-38
10	42	-28
10	42	-18
10	42	-8
10	42	2
10	42	12
10	42	22
10	42	32
10	42	42
10	42	52
10	42	62
10	42	72
10	42	82
10	42	92
10	42	102
10	42	112
10	42	122
10	42	127
20	42	-128
20	42	-118
20	42	-108
20	42	-98
20	42	-88
20	42	-78
20	42	-68
20	42	-58
20	42	-48
20	42	-38
20	42	-28
20	42	-18
20	42	-8
20	42	2
20	42	12
20	42	22
20	42	32
20	42	42
20	42	52
20	42	62
20	42	72
20	42	82
20	42	92
20	42	102
20	42	112
20	42	122
20	42	127
30	42	-128
30	42	-118
30	42	-108
30	42	-98
30	42	-88
30	42	-78
30	42	-68
30	42	-58
30	42	-48
30	42	-38
30	42	-28
30	42	-18
30	42	-8
30	42	2
30	42	12
30	42	22
30	42	32
30	42	42
30	42	52
30	42	62
30	42	72
30	42	82
30	42	92
30	42	102
30	42	112
30	42	122
30	42	127
40	42	-128
40	42	-118
40	42	-108
40	42	-98
40	42	-88
40	42	-78
40	42	-68
40	42	-58
40	42	-48
40	42	-38
40	42	-28
40	42	-18
40	42	-8
40	42	2
40	42	12
40	42	22
40	42	32
40	42	42
40	42	52
40	42	62
40	42	72
40	42	82
40	42	92
40	42	102
40	42	112
40	42	122
40	42	127
50	42	-128
50	42	-118
50	42	-108
50	42	-98
50	42	-88
50	42	-78
50	42	-68
50	42	-58
50	42	-48
50	42	-38
50	42	-28
50	42	-18
50	42	-8
50	42	2
50	42	12
50	42	22
50	42	32
50	42	42
50	42	52
50	42	62
50	42	72
50	42	82
50	42	92
50	42	102
50	42	112
50	42	122
50	42	127
60	42	-128
60	42	-118
60	42	-108
60	42	-98
60	42	-88
60	42	-78
60	42	-68
60	42	-58
60	42	-48
60	42	-38
60	42	-28
60	42	-18
60	42	-8
60	42	2
60	42	12
60	42	22
60	42	32
60	42	42
60	42	52
60	42	62
60	42	72
60	42	82
60	42	92
60	42	102
60	42	112
60	42	122
60	42	127
70	42	-128
70	42	-118
70	42	-108
70	42	-98
70	42	-88
70	42	-78
70	42	-68
70	42	-58
70	42	-48
70	42	-38
70	42	-28
70	42	-18
70	42	-8
70	42	2
70	42	12
70	42	22
70	42	32
70	42	42
70	42	52
70	42	62
70	42	72
70	42	82
70	42	92
70	42	102
70	42	112
70	42	122
70	42	127
80	42	-128
80	42	-118
80	42	-108
80	42	-98
80	42	-88
80	42	-78
80	42	-68
80	42	-58
80	42	-48
80	42	-38
80	42	-28
80	42	-18
80	42	-8
80	42	2
80	42	12
80	42	22
80	42	32
80	42	42
80	42	52
80	42	62
80	42	72
80	42	82
80	42	92
80	42	102
80	42	112
80	42	122
80	42	127
90	42	-128
90	42	-118
90	42	-108
90	42	-98
90	42	-88
90	42	-78
90	42	-68
90	42	-58
90	42	-48
90	42	-38
90	42	-28
90	42	-18
90	42	-8
90	42	2
90	42	12
90	42	22
90	42	32
90	42	42
90	42	52
90	42	62
90	42	72
90	42	82
90	42	92
90	42	102
90	42	112
90	42	122
90	42	127
100	42	-128
100	42	-118
100	42	-108
100	42	-98
100	42	-88
100	42	-78
100	42	-68
100	42	-58
100	42	-48
100	42	-38
100	42	-28
100	42	-18
100	42	-8
100	42	2
100	42	12
100	42	22
100	42	32
100	42	42
100	42	52
100	42	62
100	42	72
100	42	82
100	42	92
100	42	102
100	42	112
100	42	122
100	42	127
