0	-18	-128
0	-18	-118
0	-18	-108
0	-18	-98
0	-18	-88
0	-18	-78
0	-18	-68
0	-18	-58
0	-18	-48
0	-18	-38
0	-18	-28
0	-18	-18
0	-18	-8
0	-18	2
0	-18	12
0	-18	22
0	-18	32
0	-18	42
0	-18	52
0	-18	62
0	-18	72
0	-18	82
0	-18	92
0	-18	102
0	-18	112
0	-18	122
0	-18	127
10	-18	-128
10	-18	-118
10	-18	-108
10	-18	-98
10	-18	-88
10	-18	-78
10	-18	-68
10	-18	-58
10	-18	-48
10	-18	-38
10	-18	-28
10	-18	-18
10	-18	-8
10	-18	2
10	-18	12
10	-18	22
10	-18	32
10	-18	42
10	-18	52
10	-18	62
10	-18	72
10	-18	82
10	-18	92
10	-18	102
10	-18	112
10	-18	122
10	-18	127
20	-18	-128
20	-18	-118
20	-18	-108
20	-18	-98
20	-18	-88
20	-18	-78
20	-18	-68
20	-18	-58
20	-18	-48
20	-18	-38
20	-18	-28
20	-18	-18
20	-18	-8
20	-18	2
20	-18	12
20	-18	22
20	-18	32
20	-18	42
20	-18	52
20	-18	62
20	-18	72
20	-18	82
20	-18	92
20	-18	102
20	-18	112
20	-18	122
20	-18	127
30	-18	-128
30	-18	-118
30	-18	-108
30	-18	-98
30	-18	-88
30	-18	-78
30	-18	-68
30	-18	-58
30	-18	-48
30	-18	-38
30	-18	-28
30	-18	-18
30	-18	-8
30	-18	2
30	-18	12
30	-18	22
30	-18	32
30	-18	42
30	-18	52
30	-18	62
30	-18	72
30	-18	82
30	-18	92
30	-18	102
30	-18	112
30	-18	122
30	-18	127
40	-18	-128
40	-18	-118
40	-18	-108
40	-18	-98
40	-18	-88
40	-18	-78
40	-18	-68
40	-18	-58
40	-18	-48
40	-18	-38
40	-18	-28
40	-18	-18
40	-18	-8
40	-18	2
40	-18	12
40	-18	22
40	-18	32
40	-18	42
40	-18	52
40	-18	62
40	-18	72
40	-18	82
40	-18	92
40	-18	102
40	-18	112
40	-18	122
40	-18	127
50	-18	-128
50	-18	-118
50	-18	-108
50	-18	-98
50	-18	-88
50	-18	-78
50	-18	-68
50	-18	-58
50	-18	-48
50	-18	-38
50	-18	-28
50	-18	-18
50	-18	-8
50	-18	2
50	-18	12
50	-18	22
50	-18	32
50	-18	42
50	-18	52
50	-18	62
50	-18	72
50	-18	82
50	-18	92
50	-18	102
50	-18	112
50	-18	122
50	-18	127
60	-18	-128
60	-18	-118
60	-18	-108
60	-18	-98
60	-18	-88
60	-18	-78
60	-18	-68
60	-18	-58
60	-18	-48
60	-18	-38
60	-18	-28
60	-18	-18
60	-18	-8
60	-18	2
60	-18	12
60	-18	22
60	-18	32
60	-18	42
60	-18	52
60	-18	62
60	-18	72
60	-18	82
60	-18	92
60	-18	102
60	-18	112
60	-18	122
60	-18	127
70	-18	-128
70	-18	-118
70	-18	-108
70	-18	-98
70	-18	-88
70	-18	-78
70	-18	-68
70	-18	-58
70	-18	-48
70	-18	-38
70	-18	-28
70	-18	-18
70	-18	-8
70	-18	2
70	-18	12
70	-18	22
70	-18	32
70	-18	42
70	-18	52
70	-18	62
70	-18	72
70	-18	82
70	-18	92
70	-18	102
70	-18	112
70	-18	122
70	-18	127
80	-18	-128
80	-18	-118
80	-18	-108
80	-18	-98
80	-18	-88
80	-18	-78
80	-18	-68
80	-18	-58
80	-18	-48
80	-18	-38
80	-18	-28
80	-18	-18
80	-18	-8
80	-18	2
80	-18	12
80	-18	22
80	-18	32
80	-18	42
80	-18	52
80	-18	62
80	-18	72
80	-18	82
80	-18	92
80	-18	102
80	-18	112
80	-18	122
80	-18	127
90	-18	-128
90	-18	-118
90	-18	-108
90	-18	-98
90	-18	-88
90	-18	-78
90	-18	-68
90	-18	-58
90	-18	-48
90	-18	-38
90	-18	-28
90	-18	-18
90	-18	-8
90	-18	2
90	-18	12
90	-18	22
90	-18	32
90	-18	42
90	-18	52
90	-18	62
90	-18	72
90	-18	82
90	-18	92
90	-18	102
90	-18	112
90	-18	122
90	-18	127
100	-18	-128
100	-18	-118
100	-18	-108
100	-18	-98
100	-18	-88
100	-18	-78
100	-18	-68
100	-18	-58
100	-18	-48
100	-18	-38
100	-18	-28
100	-18	-18
100	-18	-8
100	-18	2
100	-18	12
100	-18	22
100	-18	32
100	-18	42
100	-18	52
100	-18	62
100	-18	72
100	-18	82
100	-18	92
100	-18	102
100	-18	112
100	-18	122
100	-18	127
