0	32	-128
0	32	-118
0	32	-108
0	32	-98
0	32	-88
0	32	-78
0	32	-68
0	32	-58
0	32	-48
0	32	-38
0	32	-28
0	32	-18
0	32	-8
0	32	2
0	32	12
0	32	22
0	32	32
0	32	42
0	32	52
0	32	62
0	32	72
0	32	82
0	32	92
0	32	102
0	32	112
0	32	122
0	32	127
10	32	-128
10	32	-118
10	32	-108
10	32	-98
10	32	-88
10	32	-78
10	32	-68
10	32	-58
10	32	-48
10	32	-38
10	32	-28
10	32	-18
10	32	-8
10	32	2
10	32	12
10	32	22
10	32	32
10	32	42
10	32	52
10	32	62
10	32	72
10	32	82
10	32	92
10	32	102
10	32	112
10	32	122
10	32	127
20	32	-128
20	32	-118
20	32	-108
20	32	-98
20	32	-88
20	32	-78
20	32	-68
20	32	-58
20	32	-48
20	32	-38
20	32	-28
20	32	-18
20	32	-8
20	32	2
20	32	12
20	32	22
20	32	32
20	32	42
20	32	52
20	32	62
20	32	72
20	32	82
20	32	92
20	32	102
20	32	112
20	32	122
20	32	127
30	32	-128
30	32	-118
30	32	-108
30	32	-98
30	32	-88
30	32	-78
30	32	-68
30	32	-58
30	32	-48
30	32	-38
30	32	-28
30	32	-18
30	32	-8
30	32	2
30	32	12
30	32	22
30	32	32
30	32	42
30	32	52
30	32	62
30	32	72
30	32	82
30	32	92
30	32	102
30	32	112
30	32	122
30	32	127
40	32	-128
40	32	-118
40	32	-108
40	32	-98
40	32	-88
40	32	-78
40	32	-68
40	32	-58
40	32	-48
40	32	-38
40	32	-28
40	32	-18
40	32	-8
40	32	2
40	32	12
40	32	22
40	32	32
40	32	42
40	32	52
40	32	62
40	32	72
40	32	82
40	32	92
40	32	102
40	32	112
40	32	122
40	32	127
50	32	-128
50	32	-118
50	32	-108
50	32	-98
50	32	-88
50	32	-78
50	32	-68
50	32	-58
50	32	-48
50	32	-38
50	32	-28
50	32	-18
50	32	-8
50	32	2
50	32	12
50	32	22
50	32	32
50	32	42
50	32	52
50	32	62
50	32	72
50	32	82
50	32	92
50	32	102
50	32	112
50	32	122
50	32	127
60	32	-128
60	32	-118
60	32	-108
60	32	-98
60	32	-88
60	32	-78
60	32	-68
60	32	-58
60	32	-48
60	32	-38
60	32	-28
60	32	-18
60	32	-8
60	32	2
60	32	12
60	32	22
60	32	32
60	32	42
60	32	52
60	32	62
60	32	72
60	32	82
60	32	92
60	32	102
60	32	112
60	32	122
60	32	127
70	32	-128
70	32	-118
70	32	-108
70	32	-98
70	32	-88
70	32	-78
70	32	-68
70	32	-58
70	32	-48
70	32	-38
70	32	-28
70	32	-18
70	32	-8
70	32	2
70	32	12
70	32	22
70	32	32
70	32	42
70	32	52
70	32	62
70	32	72
70	32	82
70	32	92
70	32	102
70	32	112
70	32	122
70	32	127
80	32	-128
80	32	-118
80	32	-108
80	32	-98
80	32	-88
80	32	-78
80	32	-68
80	32	-58
80	32	-48
80	32	-38
80	32	-28
80	32	-18
80	32	-8
80	32	2
80	32	12
80	32	22
80	32	32
80	32	42
80	32	52
80	32	62
80	32	72
80	32	82
80	32	92
80	32	102
80	32	112
80	32	122
80	32	127
90	32	-128
90	32	-118
90	32	-108
90	32	-98
90	32	-88
90	32	-78
90	32	-68
90	32	-58
90	32	-48
90	32	-38
90	32	-28
90	32	-18
90	32	-8
90	32	2
90	32	12
90	32	22
90	32	32
90	32	42
90	32	52
90	32	62
90	32	72
90	32	82
90	32	92
90	32	102
90	32	112
90	32	122
90	32	127
100	32	-128
100	32	-118
100	32	-108
100	32	-98
100	32	-88
100	32	-78
100	32	-68
100	32	-58
100	32	-48
100	32	-38
100	32	-28
100	32	-18
100	32	-8
100	32	2
100	32	12
100	32	22
100	32	32
100	32	42
100	32	52
100	32	62
100	32	72
100	32	82
100	32	92
100	32	102
100	32	112
100	32	122
100	32	127
