0	62	-128
0	62	-118
0	62	-108
0	62	-98
0	62	-88
0	62	-78
0	62	-68
0	62	-58
0	62	-48
0	62	-38
0	62	-28
0	62	-18
0	62	-8
0	62	2
0	62	12
0	62	22
0	62	32
0	62	42
0	62	52
0	62	62
0	62	72
0	62	82
0	62	92
0	62	102
0	62	112
0	62	122
0	62	127
10	62	-128
10	62	-118
10	62	-108
10	62	-98
10	62	-88
10	62	-78
10	62	-68
10	62	-58
10	62	-48
10	62	-38
10	62	-28
10	62	-18
10	62	-8
10	62	2
10	62	12
10	62	22
10	62	32
10	62	42
10	62	52
10	62	62
10	62	72
10	62	82
10	62	92
10	62	102
10	62	112
10	62	122
10	62	127
20	62	-128
20	62	-118
20	62	-108
20	62	-98
20	62	-88
20	62	-78
20	62	-68
20	62	-58
20	62	-48
20	62	-38
20	62	-28
20	62	-18
20	62	-8
20	62	2
20	62	12
20	62	22
20	62	32
20	62	42
20	62	52
20	62	62
20	62	72
20	62	82
20	62	92
20	62	102
20	62	112
20	62	122
20	62	127
30	62	-128
30	62	-118
30	62	-108
30	62	-98
30	62	-88
30	62	-78
30	62	-68
30	62	-58
30	62	-48
30	62	-38
30	62	-28
30	62	-18
30	62	-8
30	62	2
30	62	12
30	62	22
30	62	32
30	62	42
30	62	52
30	62	62
30	62	72
30	62	82
30	62	92
30	62	102
30	62	112
30	62	122
30	62	127
40	62	-128
40	62	-118
40	62	-108
40	62	-98
40	62	-88
40	62	-78
40	62	-68
40	62	-58
40	62	-48
40	62	-38
40	62	-28
40	62	-18
40	62	-8
40	62	2
40	62	12
40	62	22
40	62	32
40	62	42
40	62	52
40	62	62
40	62	72
40	62	82
40	62	92
40	62	102
40	62	112
40	62	122
40	62	127
50	62	-128
50	62	-118
50	62	-108
50	62	-98
50	62	-88
50	62	-78
50	62	-68
50	62	-58
50	62	-48
50	62	-38
50	62	-28
50	62	-18
50	62	-8
50	62	2
50	62	12
50	62	22
50	62	32
50	62	42
50	62	52
50	62	62
50	62	72
50	62	82
50	62	92
50	62	102
50	62	112
50	62	122
50	62	127
60	62	-128
60	62	-118
60	62	-108
60	62	-98
60	62	-88
60	62	-78
60	62	-68
60	62	-58
60	62	-48
60	62	-38
60	62	-28
60	62	-18
60	62	-8
60	62	2
60	62	12
60	62	22
60	62	32
60	62	42
60	62	52
60	62	62
60	62	72
60	62	82
60	62	92
60	62	102
60	62	112
60	62	122
60	62	127
70	62	-128
70	62	-118
70	62	-108
70	62	-98
70	62	-88
70	62	-78
70	62	-68
70	62	-58
70	62	-48
70	62	-38
70	62	-28
70	62	-18
70	62	-8
70	62	2
70	62	12
70	62	22
70	62	32
70	62	42
70	62	52
70	62	62
70	62	72
70	62	82
70	62	92
70	62	102
70	62	112
70	62	122
70	62	127
80	62	-128
80	62	-118
80	62	-108
80	62	-98
80	62	-88
80	62	-78
80	62	-68
80	62	-58
80	62	-48
80	62	-38
80	62	-28
80	62	-18
80	62	-8
80	62	2
80	62	12
80	62	22
80	62	32
80	62	42
80	62	52
80	62	62
80	62	72
80	62	82
80	62	92
80	62	102
80	62	112
80	62	122
80	62	127
90	62	-128
90	62	-118
90	62	-108
90	62	-98
90	62	-88
90	62	-78
90	62	-68
90	62	-58
90	62	-48
90	62	-38
90	62	-28
90	62	-18
90	62	-8
90	62	2
90	62	12
90	62	22
90	62	32
90	62	42
90	62	52
90	62	62
90	62	72
90	62	82
90	62	92
90	62	102
90	62	112
90	62	122
90	62	127
100	62	-128
100	62	-118
100	62	-108
100	62	-98
100	62	-88
100	62	-78
100	62	-68
100	62	-58
100	62	-48
100	62	-38
100	62	-28
100	62	-18
100	62	-8
100	62	2
100	62	12
100	62	22
100	62	32
100	62	42
100	62	52
100	62	62
100	62	72
100	62	82
100	62	92
100	62	102
100	62	112
100	62	122
100	62	127
