80	-128	-128
80	-128	-118
80	-128	-108
80	-128	-98
80	-128	-88
80	-128	-78
80	-128	-68
80	-128	-58
80	-128	-48
80	-128	-38
80	-128	-28
80	-128	-18
80	-128	-8
80	-128	2
80	-128	12
80	-128	22
80	-128	32
80	-128	42
80	-128	52
80	-128	62
80	-128	72
80	-128	82
80	-128	92
80	-128	102
80	-128	112
80	-128	122
80	-128	127
80	-118	-128
80	-118	-118
80	-118	-108
80	-118	-98
80	-118	-88
80	-118	-78
80	-118	-68
80	-118	-58
80	-118	-48
80	-118	-38
80	-118	-28
80	-118	-18
80	-118	-8
80	-118	2
80	-118	12
80	-118	22
80	-118	32
80	-118	42
80	-118	52
80	-118	62
80	-118	72
80	-118	82
80	-118	92
80	-118	102
80	-118	112
80	-118	122
80	-118	127
80	-108	-128
80	-108	-118
80	-108	-108
80	-108	-98
80	-108	-88
80	-108	-78
80	-108	-68
80	-108	-58
80	-108	-48
80	-108	-38
80	-108	-28
80	-108	-18
80	-108	-8
80	-108	2
80	-108	12
80	-108	22
80	-108	32
80	-108	42
80	-108	52
80	-108	62
80	-108	72
80	-108	82
80	-108	92
80	-108	102
80	-108	112
80	-108	122
80	-108	127
80	-98	-128
80	-98	-118
80	-98	-108
80	-98	-98
80	-98	-88
80	-98	-78
80	-98	-68
80	-98	-58
80	-98	-48
80	-98	-38
80	-98	-28
80	-98	-18
80	-98	-8
80	-98	2
80	-98	12
80	-98	22
80	-98	32
80	-98	42
80	-98	52
80	-98	62
80	-98	72
80	-98	82
80	-98	92
80	-98	102
80	-98	112
80	-98	122
80	-98	127
80	-88	-128
80	-88	-118
80	-88	-108
80	-88	-98
80	-88	-88
80	-88	-78
80	-88	-68
80	-88	-58
80	-88	-48
80	-88	-38
80	-88	-28
80	-88	-18
80	-88	-8
80	-88	2
80	-88	12
80	-88	22
80	-88	32
80	-88	42
80	-88	52
80	-88	62
80	-88	72
80	-88	82
80	-88	92
80	-88	102
80	-88	112
80	-88	122
80	-88	127
80	-78	-128
80	-78	-118
80	-78	-108
80	-78	-98
80	-78	-88
80	-78	-78
80	-78	-68
80	-78	-58
80	-78	-48
80	-78	-38
80	-78	-28
80	-78	-18
80	-78	-8
80	-78	2
80	-78	12
80	-78	22
80	-78	32
80	-78	42
80	-78	52
80	-78	62
80	-78	72
80	-78	82
80	-78	92
80	-78	102
80	-78	112
80	-78	122
80	-78	127
80	-68	-128
80	-68	-118
80	-68	-108
80	-68	-98
80	-68	-88
80	-68	-78
80	-68	-68
80	-68	-58
80	-68	-48
80	-68	-38
80	-68	-28
80	-68	-18
80	-68	-8
80	-68	2
80	-68	12
80	-68	22
80	-68	32
80	-68	42
80	-68	52
80	-68	62
80	-68	72
80	-68	82
80	-68	92
80	-68	102
80	-68	112
80	-68	122
80	-68	127
80	-58	-128
80	-58	-118
80	-58	-108
80	-58	-98
80	-58	-88
80	-58	-78
80	-58	-68
80	-58	-58
80	-58	-48
80	-58	-38
80	-58	-28
80	-58	-18
80	-58	-8
80	-58	2
80	-58	12
80	-58	22
80	-58	32
80	-58	42
80	-58	52
80	-58	62
80	-58	72
80	-58	82
80	-58	92
80	-58	102
80	-58	112
80	-58	122
80	-58	127
80	-48	-128
80	-48	-118
80	-48	-108
80	-48	-98
80	-48	-88
80	-48	-78
80	-48	-68
80	-48	-58
80	-48	-48
80	-48	-38
80	-48	-28
80	-48	-18
80	-48	-8
80	-48	2
80	-48	12
80	-48	22
80	-48	32
80	-48	42
80	-48	52
80	-48	62
80	-48	72
80	-48	82
80	-48	92
80	-48	102
80	-48	112
80	-48	122
80	-48	127
80	-38	-128
80	-38	-118
80	-38	-108
80	-38	-98
80	-38	-88
80	-38	-78
80	-38	-68
80	-38	-58
80	-38	-48
80	-38	-38
80	-38	-28
80	-38	-18
80	-38	-8
80	-38	2
80	-38	12
80	-38	22
80	-38	32
80	-38	42
80	-38	52
80	-38	62
80	-38	72
80	-38	82
80	-38	92
80	-38	102
80	-38	112
80	-38	122
80	-38	127
80	-28	-128
80	-28	-118
80	-28	-108
80	-28	-98
80	-28	-88
80	-28	-78
80	-28	-68
80	-28	-58
80	-28	-48
80	-28	-38
80	-28	-28
80	-28	-18
80	-28	-8
80	-28	2
80	-28	12
80	-28	22
80	-28	32
80	-28	42
80	-28	52
80	-28	62
80	-28	72
80	-28	82
80	-28	92
80	-28	102
80	-28	112
80	-28	122
80	-28	127
80	-18	-128
80	-18	-118
80	-18	-108
80	-18	-98
80	-18	-88
80	-18	-78
80	-18	-68
80	-18	-58
80	-18	-48
80	-18	-38
80	-18	-28
80	-18	-18
80	-18	-8
80	-18	2
80	-18	12
80	-18	22
80	-18	32
80	-18	42
80	-18	52
80	-18	62
80	-18	72
80	-18	82
80	-18	92
80	-18	102
80	-18	112
80	-18	122
80	-18	127
80	-8	-128
80	-8	-118
80	-8	-108
80	-8	-98
80	-8	-88
80	-8	-78
80	-8	-68
80	-8	-58
80	-8	-48
80	-8	-38
80	-8	-28
80	-8	-18
80	-8	-8
80	-8	2
80	-8	12
80	-8	22
80	-8	32
80	-8	42
80	-8	52
80	-8	62
80	-8	72
80	-8	82
80	-8	92
80	-8	102
80	-8	112
80	-8	122
80	-8	127
80	2	-128
80	2	-118
80	2	-108
80	2	-98
80	2	-88
80	2	-78
80	2	-68
80	2	-58
80	2	-48
80	2	-38
80	2	-28
80	2	-18
80	2	-8
80	2	2
80	2	12
80	2	22
80	2	32
80	2	42
80	2	52
80	2	62
80	2	72
80	2	82
80	2	92
80	2	102
80	2	112
80	2	122
80	2	127
80	12	-128
80	12	-118
80	12	-108
80	12	-98
80	12	-88
80	12	-78
80	12	-68
80	12	-58
80	12	-48
80	12	-38
80	12	-28
80	12	-18
80	12	-8
80	12	2
80	12	12
80	12	22
80	12	32
80	12	42
80	12	52
80	12	62
80	12	72
80	12	82
80	12	92
80	12	102
80	12	112
80	12	122
80	12	127
80	22	-128
80	22	-118
80	22	-108
80	22	-98
80	22	-88
80	22	-78
80	22	-68
80	22	-58
80	22	-48
80	22	-38
80	22	-28
80	22	-18
80	22	-8
80	22	2
80	22	12
80	22	22
80	22	32
80	22	42
80	22	52
80	22	62
80	22	72
80	22	82
80	22	92
80	22	102
80	22	112
80	22	122
80	22	127
80	32	-128
80	32	-118
80	32	-108
80	32	-98
80	32	-88
80	32	-78
80	32	-68
80	32	-58
80	32	-48
80	32	-38
80	32	-28
80	32	-18
80	32	-8
80	32	2
80	32	12
80	32	22
80	32	32
80	32	42
80	32	52
80	32	62
80	32	72
80	32	82
80	32	92
80	32	102
80	32	112
80	32	122
80	32	127
80	42	-128
80	42	-118
80	42	-108
80	42	-98
80	42	-88
80	42	-78
80	42	-68
80	42	-58
80	42	-48
80	42	-38
80	42	-28
80	42	-18
80	42	-8
80	42	2
80	42	12
80	42	22
80	42	32
80	42	42
80	42	52
80	42	62
80	42	72
80	42	82
80	42	92
80	42	102
80	42	112
80	42	122
80	42	127
80	52	-128
80	52	-118
80	52	-108
80	52	-98
