90	-128	-128
90	-128	-118
90	-128	-108
90	-128	-98
90	-128	-88
90	-128	-78
90	-128	-68
90	-128	-58
90	-128	-48
90	-128	-38
90	-128	-28
90	-128	-18
90	-128	-8
90	-128	2
90	-128	12
90	-128	22
90	-128	32
90	-128	42
90	-128	52
90	-128	62
90	-128	72
90	-128	82
90	-128	92
90	-128	102
90	-128	112
90	-128	122
90	-128	127
90	-118	-128
90	-118	-118
90	-118	-108
90	-118	-98
90	-118	-88
90	-118	-78
90	-118	-68
90	-118	-58
90	-118	-48
90	-118	-38
90	-118	-28
90	-118	-18
90	-118	-8
90	-118	2
90	-118	12
90	-118	22
90	-118	32
90	-118	42
90	-118	52
90	-118	62
90	-118	72
90	-118	82
90	-118	92
90	-118	102
90	-118	112
90	-118	122
90	-118	127
90	-108	-128
90	-108	-118
90	-108	-108
90	-108	-98
90	-108	-88
90	-108	-78
90	-108	-68
90	-108	-58
90	-108	-48
90	-108	-38
90	-108	-28
90	-108	-18
90	-108	-8
90	-108	2
90	-108	12
90	-108	22
90	-108	32
90	-108	42
90	-108	52
90	-108	62
90	-108	72
90	-108	82
90	-108	92
90	-108	102
90	-108	112
90	-108	122
90	-108	127
90	-98	-128
90	-98	-118
90	-98	-108
90	-98	-98
90	-98	-88
90	-98	-78
90	-98	-68
90	-98	-58
90	-98	-48
90	-98	-38
90	-98	-28
90	-98	-18
90	-98	-8
90	-98	2
90	-98	12
90	-98	22
90	-98	32
90	-98	42
90	-98	52
90	-98	62
90	-98	72
90	-98	82
90	-98	92
90	-98	102
90	-98	112
90	-98	122
90	-98	127
90	-88	-128
90	-88	-118
90	-88	-108
90	-88	-98
90	-88	-88
90	-88	-78
90	-88	-68
90	-88	-58
90	-88	-48
90	-88	-38
90	-88	-28
90	-88	-18
90	-88	-8
90	-88	2
90	-88	12
90	-88	22
90	-88	32
90	-88	42
90	-88	52
90	-88	62
90	-88	72
90	-88	82
90	-88	92
90	-88	102
90	-88	112
90	-88	122
90	-88	127
90	-78	-128
90	-78	-118
90	-78	-108
90	-78	-98
90	-78	-88
90	-78	-78
90	-78	-68
90	-78	-58
90	-78	-48
90	-78	-38
90	-78	-28
90	-78	-18
90	-78	-8
90	-78	2
90	-78	12
90	-78	22
90	-78	32
90	-78	42
90	-78	52
90	-78	62
90	-78	72
90	-78	82
90	-78	92
90	-78	102
90	-78	112
90	-78	122
90	-78	127
90	-68	-128
90	-68	-118
90	-68	-108
90	-68	-98
90	-68	-88
90	-68	-78
90	-68	-68
90	-68	-58
90	-68	-48
90	-68	-38
90	-68	-28
90	-68	-18
90	-68	-8
90	-68	2
90	-68	12
90	-68	22
90	-68	32
90	-68	42
90	-68	52
90	-68	62
90	-68	72
90	-68	82
90	-68	92
90	-68	102
90	-68	112
90	-68	122
90	-68	127
90	-58	-128
90	-58	-118
90	-58	-108
90	-58	-98
90	-58	-88
90	-58	-78
90	-58	-68
90	-58	-58
90	-58	-48
90	-58	-38
90	-58	-28
90	-58	-18
90	-58	-8
90	-58	2
90	-58	12
90	-58	22
90	-58	32
90	-58	42
90	-58	52
90	-58	62
90	-58	72
90	-58	82
90	-58	92
90	-58	102
90	-58	112
90	-58	122
90	-58	127
90	-48	-128
90	-48	-118
90	-48	-108
90	-48	-98
90	-48	-88
90	-48	-78
90	-48	-68
90	-48	-58
90	-48	-48
90	-48	-38
90	-48	-28
90	-48	-18
90	-48	-8
90	-48	2
90	-48	12
90	-48	22
90	-48	32
90	-48	42
90	-48	52
90	-48	62
90	-48	72
90	-48	82
90	-48	92
90	-48	102
90	-48	112
90	-48	122
90	-48	127
90	-38	-128
90	-38	-118
90	-38	-108
90	-38	-98
90	-38	-88
90	-38	-78
90	-38	-68
90	-38	-58
90	-38	-48
90	-38	-38
90	-38	-28
90	-38	-18
90	-38	-8
90	-38	2
90	-38	12
90	-38	22
90	-38	32
90	-38	42
90	-38	52
90	-38	62
90	-38	72
90	-38	82
90	-38	92
90	-38	102
90	-38	112
90	-38	122
90	-38	127
90	-28	-128
90	-28	-118
90	-28	-108
90	-28	-98
90	-28	-88
90	-28	-78
90	-28	-68
90	-28	-58
90	-28	-48
90	-28	-38
90	-28	-28
90	-28	-18
90	-28	-8
90	-28	2
90	-28	12
90	-28	22
90	-28	32
90	-28	42
90	-28	52
90	-28	62
90	-28	72
90	-28	82
90	-28	92
90	-28	102
90	-28	112
90	-28	122
90	-28	127
90	-18	-128
90	-18	-118
90	-18	-108
90	-18	-98
90	-18	-88
90	-18	-78
90	-18	-68
90	-18	-58
90	-18	-48
90	-18	-38
90	-18	-28
90	-18	-18
90	-18	-8
90	-18	2
90	-18	12
90	-18	22
90	-18	32
90	-18	42
90	-18	52
90	-18	62
90	-18	72
90	-18	82
90	-18	92
90	-18	102
90	-18	112
90	-18	122
90	-18	127
90	-8	-128
90	-8	-118
