10	-128	-128
10	-128	-118
10	-128	-108
10	-128	-98
10	-128	-88
10	-128	-78
10	-128	-68
10	-128	-58
10	-128	-48
10	-128	-38
10	-128	-28
10	-128	-18
10	-128	-8
10	-128	2
10	-128	12
10	-128	22
10	-128	32
10	-128	42
10	-128	52
10	-128	62
10	-128	72
10	-128	82
10	-128	92
10	-128	102
10	-128	112
10	-128	122
10	-128	127
10	-118	-128
10	-118	-118
10	-118	-108
10	-118	-98
10	-118	-88
10	-118	-78
10	-118	-68
10	-118	-58
10	-118	-48
10	-118	-38
10	-118	-28
10	-118	-18
10	-118	-8
10	-118	2
10	-118	12
10	-118	22
10	-118	32
10	-118	42
10	-118	52
10	-118	62
10	-118	72
10	-118	82
10	-118	92
10	-118	102
10	-118	112
10	-118	122
10	-118	127
10	-108	-128
10	-108	-118
10	-108	-108
10	-108	-98
10	-108	-88
10	-108	-78
10	-108	-68
10	-108	-58
10	-108	-48
10	-108	-38
10	-108	-28
10	-108	-18
10	-108	-8
10	-108	2
10	-108	12
10	-108	22
10	-108	32
10	-108	42
10	-108	52
10	-108	62
10	-108	72
10	-108	82
10	-108	92
10	-108	102
10	-108	112
10	-108	122
10	-108	127
10	-98	-128
10	-98	-118
10	-98	-108
10	-98	-98
10	-98	-88
10	-98	-78
10	-98	-68
10	-98	-58
10	-98	-48
10	-98	-38
10	-98	-28
10	-98	-18
10	-98	-8
10	-98	2
10	-98	12
10	-98	22
10	-98	32
10	-98	42
10	-98	52
10	-98	62
10	-98	72
10	-98	82
10	-98	92
10	-98	102
10	-98	112
10	-98	122
10	-98	127
10	-88	-128
10	-88	-118
10	-88	-108
10	-88	-98
10	-88	-88
10	-88	-78
10	-88	-68
10	-88	-58
10	-88	-48
10	-88	-38
10	-88	-28
10	-88	-18
10	-88	-8
10	-88	2
10	-88	12
10	-88	22
10	-88	32
10	-88	42
10	-88	52
10	-88	62
10	-88	72
10	-88	82
10	-88	92
10	-88	102
10	-88	112
10	-88	122
10	-88	127
10	-78	-128
10	-78	-118
10	-78	-108
10	-78	-98
10	-78	-88
10	-78	-78
10	-78	-68
10	-78	-58
10	-78	-48
10	-78	-38
10	-78	-28
10	-78	-18
10	-78	-8
10	-78	2
10	-78	12
10	-78	22
10	-78	32
10	-78	42
10	-78	52
10	-78	62
10	-78	72
10	-78	82
10	-78	92
10	-78	102
10	-78	112
10	-78	122
10	-78	127
10	-68	-128
10	-68	-118
10	-68	-108
10	-68	-98
10	-68	-88
10	-68	-78
10	-68	-68
10	-68	-58
10	-68	-48
10	-68	-38
10	-68	-28
10	-68	-18
10	-68	-8
10	-68	2
10	-68	12
10	-68	22
10	-68	32
10	-68	42
10	-68	52
10	-68	62
10	-68	72
10	-68	82
10	-68	92
10	-68	102
10	-68	112
10	-68	122
10	-68	127
10	-58	-128
10	-58	-118
10	-58	-108
10	-58	-98
10	-58	-88
10	-58	-78
10	-58	-68
10	-58	-58
10	-58	-48
10	-58	-38
10	-58	-28
10	-58	-18
10	-58	-8
10	-58	2
10	-58	12
10	-58	22
10	-58	32
10	-58	42
10	-58	52
10	-58	62
10	-58	72
10	-58	82
10	-58	92
10	-58	102
10	-58	112
10	-58	122
10	-58	127
10	-48	-128
10	-48	-118
10	-48	-108
10	-48	-98
10	-48	-88
10	-48	-78
10	-48	-68
10	-48	-58
10	-48	-48
10	-48	-38
10	-48	-28
10	-48	-18
10	-48	-8
10	-48	2
10	-48	12
10	-48	22
10	-48	32
10	-48	42
10	-48	52
10	-48	62
10	-48	72
10	-48	82
10	-48	92
10	-48	102
10	-48	112
10	-48	122
10	-48	127
10	-38	-128
10	-38	-118
10	-38	-108
10	-38	-98
10	-38	-88
10	-38	-78
10	-38	-68
10	-38	-58
10	-38	-48
10	-38	-38
10	-38	-28
10	-38	-18
10	-38	-8
10	-38	2
10	-38	12
10	-38	22
10	-38	32
10	-38	42
10	-38	52
10	-38	62
10	-38	72
10	-38	82
10	-38	92
10	-38	102
10	-38	112
10	-38	122
10	-38	127
