50	-128	-128
50	-128	-118
50	-128	-108
50	-128	-98
50	-128	-88
50	-128	-78
50	-128	-68
50	-128	-58
50	-128	-48
50	-128	-38
50	-128	-28
50	-128	-18
50	-128	-8
50	-128	2
50	-128	12
50	-128	22
50	-128	32
50	-128	42
50	-128	52
50	-128	62
50	-128	72
50	-128	82
50	-128	92
50	-128	102
50	-128	112
50	-128	122
50	-128	127
50	-118	-128
50	-118	-118
50	-118	-108
50	-118	-98
50	-118	-88
50	-118	-78
50	-118	-68
50	-118	-58
50	-118	-48
50	-118	-38
50	-118	-28
50	-118	-18
50	-118	-8
50	-118	2
50	-118	12
50	-118	22
50	-118	32
50	-118	42
50	-118	52
50	-118	62
50	-118	72
50	-118	82
50	-118	92
50	-118	102
50	-118	112
50	-118	122
50	-118	127
50	-108	-128
50	-108	-118
50	-108	-108
50	-108	-98
50	-108	-88
50	-108	-78
50	-108	-68
50	-108	-58
50	-108	-48
50	-108	-38
50	-108	-28
50	-108	-18
50	-108	-8
50	-108	2
50	-108	12
50	-108	22
50	-108	32
50	-108	42
50	-108	52
50	-108	62
50	-108	72
50	-108	82
50	-108	92
50	-108	102
50	-108	112
50	-108	122
50	-108	127
50	-98	-128
50	-98	-118
50	-98	-108
50	-98	-98
50	-98	-88
50	-98	-78
50	-98	-68
50	-98	-58
50	-98	-48
50	-98	-38
50	-98	-28
50	-98	-18
50	-98	-8
50	-98	2
50	-98	12
50	-98	22
50	-98	32
50	-98	42
50	-98	52
50	-98	62
50	-98	72
50	-98	82
50	-98	92
50	-98	102
50	-98	112
50	-98	122
50	-98	127
50	-88	-128
50	-88	-118
50	-88	-108
50	-88	-98
50	-88	-88
50	-88	-78
50	-88	-68
50	-88	-58
50	-88	-48
50	-88	-38
50	-88	-28
50	-88	-18
50	-88	-8
50	-88	2
50	-88	12
50	-88	22
50	-88	32
50	-88	42
50	-88	52
50	-88	62
50	-88	72
50	-88	82
50	-88	92
50	-88	102
50	-88	112
50	-88	122
50	-88	127
50	-78	-128
50	-78	-118
50	-78	-108
50	-78	-98
50	-78	-88
50	-78	-78
50	-78	-68
50	-78	-58
50	-78	-48
50	-78	-38
50	-78	-28
50	-78	-18
50	-78	-8
50	-78	2
50	-78	12
50	-78	22
50	-78	32
50	-78	42
50	-78	52
50	-78	62
50	-78	72
50	-78	82
50	-78	92
50	-78	102
50	-78	112
50	-78	122
50	-78	127
50	-68	-128
50	-68	-118
50	-68	-108
50	-68	-98
50	-68	-88
50	-68	-78
50	-68	-68
50	-68	-58
50	-68	-48
50	-68	-38
50	-68	-28
50	-68	-18
50	-68	-8
50	-68	2
50	-68	12
50	-68	22
50	-68	32
50	-68	42
50	-68	52
50	-68	62
50	-68	72
50	-68	82
50	-68	92
50	-68	102
50	-68	112
50	-68	122
50	-68	127
50	-58	-128
50	-58	-118
50	-58	-108
50	-58	-98
50	-58	-88
50	-58	-78
50	-58	-68
50	-58	-58
50	-58	-48
50	-58	-38
50	-58	-28
50	-58	-18
50	-58	-8
50	-58	2
50	-58	12
50	-58	22
50	-58	32
50	-58	42
50	-58	52
50	-58	62
50	-58	72
50	-58	82
50	-58	92
50	-58	102
50	-58	112
50	-58	122
50	-58	127
50	-48	-128
50	-48	-118
50	-48	-108
50	-48	-98
50	-48	-88
50	-48	-78
50	-48	-68
50	-48	-58
50	-48	-48
50	-48	-38
50	-48	-28
50	-48	-18
50	-48	-8
50	-48	2
50	-48	12
50	-48	22
50	-48	32
50	-48	42
50	-48	52
50	-48	62
50	-48	72
50	-48	82
50	-48	92
50	-48	102
50	-48	112
50	-48	122
50	-48	127
50	-38	-128
50	-38	-118
50	-38	-108
50	-38	-98
50	-38	-88
50	-38	-78
50	-38	-68
50	-38	-58
50	-38	-48
50	-38	-38
50	-38	-28
50	-38	-18
50	-38	-8
50	-38	2
50	-38	12
50	-38	22
50	-38	32
50	-38	42
50	-38	52
50	-38	62
50	-38	72
50	-38	82
50	-38	92
50	-38	102
50	-38	112
50	-38	122
50	-38	127
50	-28	-128
50	-28	-118
50	-28	-108
50	-28	-98
50	-28	-88
50	-28	-78
50	-28	-68
50	-28	-58
50	-28	-48
50	-28	-38
50	-28	-28
50	-28	-18
50	-28	-8
50	-28	2
50	-28	12
50	-28	22
50	-28	32
50	-28	42
50	-28	52
50	-28	62
50	-28	72
50	-28	82
50	-28	92
50	-28	102
50	-28	112
50	-28	122
50	-28	127
50	-18	-128
50	-18	-118
50	-18	-108
50	-18	-98
50	-18	-88
50	-18	-78
50	-18	-68
50	-18	-58
50	-18	-48
50	-18	-38
50	-18	-28
50	-18	-18
50	-18	-8
50	-18	2
50	-18	12
50	-18	22
50	-18	32
50	-18	42
50	-18	52
50	-18	62
50	-18	72
50	-18	82
50	-18	92
50	-18	102
50	-18	112
50	-18	122
50	-18	127
50	-8	-128
50	-8	-118
50	-8	-108
50	-8	-98
50	-8	-88
50	-8	-78
50	-8	-68
50	-8	-58
50	-8	-48
50	-8	-38
50	-8	-28
50	-8	-18
50	-8	-8
50	-8	2
50	-8	12
50	-8	22
50	-8	32
50	-8	42
50	-8	52
50	-8	62
50	-8	72
50	-8	82
50	-8	92
50	-8	102
50	-8	112
50	-8	122
50	-8	127
50	2	-128
50	2	-118
50	2	-108
50	2	-98
50	2	-88
50	2	-78
50	2	-68
50	2	-58
50	2	-48
50	2	-38
50	2	-28
50	2	-18
50	2	-8
50	2	2
50	2	12
50	2	22
50	2	32
50	2	42
50	2	52
50	2	62
50	2	72
50	2	82
50	2	92
50	2	102
50	2	112
50	2	122
50	2	127
50	12	-128
50	12	-118
50	12	-108
50	12	-98
50	12	-88
50	12	-78
50	12	-68
50	12	-58
50	12	-48
50	12	-38
50	12	-28
50	12	-18
50	12	-8
50	12	2
50	12	12
50	12	22
50	12	32
50	12	42
50	12	52
50	12	62
50	12	72
50	12	82
50	12	92
50	12	102
50	12	112
50	12	122
50	12	127
50	22	-128
50	22	-118
50	22	-108
50	22	-98
50	22	-88
50	22	-78
50	22	-68
50	22	-58
50	22	-48
50	22	-38
50	22	-28
50	22	-18
50	22	-8
50	22	2
50	22	12
50	22	22
