0	112	-128
0	112	-118
0	112	-108
0	112	-98
0	112	-88
0	112	-78
0	112	-68
0	112	-58
0	112	-48
0	112	-38
0	112	-28
0	112	-18
0	112	-8
0	112	2
0	112	12
0	112	22
0	112	32
0	112	42
0	112	52
0	112	62
0	112	72
0	112	82
0	112	92
0	112	102
0	112	112
0	112	122
0	112	127
10	112	-128
10	112	-118
10	112	-108
10	112	-98
10	112	-88
10	112	-78
10	112	-68
10	112	-58
10	112	-48
10	112	-38
10	112	-28
10	112	-18
10	112	-8
10	112	2
10	112	12
10	112	22
10	112	32
10	112	42
10	112	52
10	112	62
10	112	72
10	112	82
10	112	92
10	112	102
10	112	112
10	112	122
10	112	127
20	112	-128
20	112	-118
20	112	-108
20	112	-98
20	112	-88
20	112	-78
20	112	-68
20	112	-58
20	112	-48
20	112	-38
20	112	-28
20	112	-18
20	112	-8
20	112	2
20	112	12
20	112	22
20	112	32
20	112	42
20	112	52
20	112	62
20	112	72
20	112	82
20	112	92
20	112	102
20	112	112
20	112	122
20	112	127
30	112	-128
30	112	-118
30	112	-108
30	112	-98
30	112	-88
30	112	-78
30	112	-68
30	112	-58
30	112	-48
30	112	-38
30	112	-28
30	112	-18
30	112	-8
30	112	2
30	112	12
30	112	22
30	112	32
30	112	42
30	112	52
30	112	62
30	112	72
30	112	82
30	112	92
30	112	102
30	112	112
30	112	122
30	112	127
40	112	-128
40	112	-118
40	112	-108
40	112	-98
40	112	-88
40	112	-78
40	112	-68
40	112	-58
40	112	-48
40	112	-38
40	112	-28
40	112	-18
40	112	-8
40	112	2
40	112	12
40	112	22
40	112	32
40	112	42
40	112	52
40	112	62
40	112	72
40	112	82
40	112	92
40	112	102
40	112	112
40	112	122
40	112	127
50	112	-128
50	112	-118
50	112	-108
50	112	-98
50	112	-88
50	112	-78
50	112	-68
50	112	-58
50	112	-48
50	112	-38
50	112	-28
50	112	-18
50	112	-8
50	112	2
50	112	12
50	112	22
50	112	32
50	112	42
50	112	52
50	112	62
50	112	72
50	112	82
50	112	92
50	112	102
50	112	112
50	112	122
50	112	127
60	112	-128
60	112	-118
60	112	-108
60	112	-98
60	112	-88
60	112	-78
60	112	-68
60	112	-58
60	112	-48
60	112	-38
60	112	-28
60	112	-18
60	112	-8
60	112	2
60	112	12
60	112	22
60	112	32
60	112	42
60	112	52
60	112	62
60	112	72
60	112	82
60	112	92
60	112	102
60	112	112
60	112	122
60	112	127
70	112	-128
70	112	-118
70	112	-108
70	112	-98
70	112	-88
70	112	-78
70	112	-68
70	112	-58
70	112	-48
70	112	-38
70	112	-28
70	112	-18
70	112	-8
70	112	2
70	112	12
70	112	22
70	112	32
70	112	42
70	112	52
70	112	62
70	112	72
70	112	82
70	112	92
70	112	102
70	112	112
70	112	122
70	112	127
80	112	-128
80	112	-118
80	112	-108
80	112	-98
80	112	-88
80	112	-78
80	112	-68
80	112	-58
80	112	-48
80	112	-38
80	112	-28
80	112	-18
80	112	-8
80	112	2
80	112	12
80	112	22
80	112	32
80	112	42
80	112	52
80	112	62
80	112	72
80	112	82
80	112	92
80	112	102
80	112	112
80	112	122
80	112	127
90	112	-128
90	112	-118
90	112	-108
90	112	-98
90	112	-88
90	112	-78
90	112	-68
90	112	-58
90	112	-48
90	112	-38
90	112	-28
90	112	-18
90	112	-8
90	112	2
90	112	12
90	112	22
90	112	32
90	112	42
90	112	52
90	112	62
90	112	72
90	112	82
90	112	92
90	112	102
90	112	112
90	112	122
90	112	127
100	112	-128
100	112	-118
100	112	-108
100	112	-98
100	112	-88
100	112	-78
100	112	-68
100	112	-58
100	112	-48
100	112	-38
100	112	-28
100	112	-18
100	112	-8
100	112	2
100	112	12
100	112	22
100	112	32
100	112	42
100	112	52
100	112	62
100	112	72
100	112	82
100	112	92
100	112	102
100	112	112
100	112	122
100	112	127
