0	102	-128
0	102	-118
0	102	-108
0	102	-98
0	102	-88
0	102	-78
0	102	-68
0	102	-58
0	102	-48
0	102	-38
0	102	-28
0	102	-18
0	102	-8
0	102	2
0	102	12
0	102	22
0	102	32
0	102	42
0	102	52
0	102	62
0	102	72
0	102	82
0	102	92
0	102	102
0	102	112
0	102	122
0	102	127
10	102	-128
10	102	-118
10	102	-108
10	102	-98
10	102	-88
10	102	-78
10	102	-68
10	102	-58
10	102	-48
10	102	-38
10	102	-28
10	102	-18
10	102	-8
10	102	2
10	102	12
10	102	22
10	102	32
10	102	42
10	102	52
10	102	62
10	102	72
10	102	82
10	102	92
10	102	102
10	102	112
10	102	122
10	102	127
20	102	-128
20	102	-118
20	102	-108
20	102	-98
20	102	-88
20	102	-78
20	102	-68
20	102	-58
20	102	-48
20	102	-38
20	102	-28
20	102	-18
20	102	-8
20	102	2
20	102	12
20	102	22
20	102	32
20	102	42
20	102	52
20	102	62
20	102	72
20	102	82
20	102	92
20	102	102
20	102	112
20	102	122
20	102	127
30	102	-128
30	102	-118
30	102	-108
30	102	-98
30	102	-88
30	102	-78
30	102	-68
30	102	-58
30	102	-48
30	102	-38
30	102	-28
30	102	-18
30	102	-8
30	102	2
30	102	12
30	102	22
30	102	32
30	102	42
30	102	52
30	102	62
30	102	72
30	102	82
30	102	92
30	102	102
30	102	112
30	102	122
30	102	127
40	102	-128
40	102	-118
40	102	-108
40	102	-98
40	102	-88
40	102	-78
40	102	-68
40	102	-58
40	102	-48
40	102	-38
40	102	-28
40	102	-18
40	102	-8
40	102	2
40	102	12
40	102	22
40	102	32
40	102	42
40	102	52
40	102	62
40	102	72
40	102	82
40	102	92
40	102	102
40	102	112
40	102	122
40	102	127
50	102	-128
50	102	-118
50	102	-108
50	102	-98
50	102	-88
50	102	-78
50	102	-68
50	102	-58
50	102	-48
50	102	-38
50	102	-28
50	102	-18
50	102	-8
50	102	2
50	102	12
50	102	22
50	102	32
50	102	42
50	102	52
50	102	62
50	102	72
50	102	82
50	102	92
50	102	102
50	102	112
50	102	122
50	102	127
60	102	-128
60	102	-118
60	102	-108
60	102	-98
60	102	-88
60	102	-78
60	102	-68
60	102	-58
60	102	-48
60	102	-38
60	102	-28
60	102	-18
60	102	-8
60	102	2
60	102	12
60	102	22
60	102	32
60	102	42
60	102	52
60	102	62
60	102	72
60	102	82
60	102	92
60	102	102
60	102	112
60	102	122
60	102	127
70	102	-128
70	102	-118
70	102	-108
70	102	-98
70	102	-88
70	102	-78
70	102	-68
70	102	-58
70	102	-48
70	102	-38
70	102	-28
70	102	-18
70	102	-8
70	102	2
70	102	12
70	102	22
70	102	32
70	102	42
70	102	52
70	102	62
70	102	72
70	102	82
70	102	92
70	102	102
70	102	112
70	102	122
70	102	127
80	102	-128
80	102	-118
80	102	-108
80	102	-98
80	102	-88
80	102	-78
80	102	-68
80	102	-58
80	102	-48
80	102	-38
80	102	-28
80	102	-18
80	102	-8
80	102	2
80	102	12
80	102	22
80	102	32
80	102	42
80	102	52
80	102	62
80	102	72
80	102	82
80	102	92
80	102	102
80	102	112
80	102	122
80	102	127
90	102	-128
90	102	-118
90	102	-108
90	102	-98
90	102	-88
90	102	-78
90	102	-68
90	102	-58
90	102	-48
90	102	-38
90	102	-28
90	102	-18
90	102	-8
90	102	2
90	102	12
90	102	22
90	102	32
90	102	42
90	102	52
90	102	62
90	102	72
90	102	82
90	102	92
90	102	102
90	102	112
90	102	122
90	102	127
100	102	-128
100	102	-118
100	102	-108
100	102	-98
100	102	-88
100	102	-78
100	102	-68
100	102	-58
100	102	-48
100	102	-38
100	102	-28
100	102	-18
100	102	-8
100	102	2
100	102	12
100	102	22
100	102	32
100	102	42
100	102	52
100	102	62
100	102	72
100	102	82
100	102	92
100	102	102
100	102	112
100	102	122
100	102	127
