0	92	-128
0	92	-118
0	92	-108
0	92	-98
0	92	-88
0	92	-78
0	92	-68
0	92	-58
0	92	-48
0	92	-38
0	92	-28
0	92	-18
0	92	-8
0	92	2
0	92	12
0	92	22
0	92	32
0	92	42
0	92	52
0	92	62
0	92	72
0	92	82
0	92	92
0	92	102
0	92	112
0	92	122
0	92	127
10	92	-128
10	92	-118
10	92	-108
10	92	-98
10	92	-88
10	92	-78
10	92	-68
10	92	-58
10	92	-48
10	92	-38
10	92	-28
10	92	-18
10	92	-8
10	92	2
10	92	12
10	92	22
10	92	32
10	92	42
10	92	52
10	92	62
10	92	72
10	92	82
10	92	92
10	92	102
10	92	112
10	92	122
10	92	127
20	92	-128
20	92	-118
20	92	-108
20	92	-98
20	92	-88
20	92	-78
20	92	-68
20	92	-58
20	92	-48
20	92	-38
20	92	-28
20	92	-18
20	92	-8
20	92	2
20	92	12
20	92	22
20	92	32
20	92	42
20	92	52
20	92	62
20	92	72
20	92	82
20	92	92
20	92	102
20	92	112
20	92	122
20	92	127
30	92	-128
30	92	-118
30	92	-108
30	92	-98
30	92	-88
30	92	-78
30	92	-68
30	92	-58
30	92	-48
30	92	-38
30	92	-28
30	92	-18
30	92	-8
30	92	2
30	92	12
30	92	22
30	92	32
30	92	42
30	92	52
30	92	62
30	92	72
30	92	82
30	92	92
30	92	102
30	92	112
30	92	122
30	92	127
40	92	-128
40	92	-118
40	92	-108
40	92	-98
40	92	-88
40	92	-78
40	92	-68
40	92	-58
40	92	-48
40	92	-38
40	92	-28
40	92	-18
40	92	-8
40	92	2
40	92	12
40	92	22
40	92	32
40	92	42
40	92	52
40	92	62
40	92	72
40	92	82
40	92	92
40	92	102
40	92	112
40	92	122
40	92	127
50	92	-128
50	92	-118
50	92	-108
50	92	-98
50	92	-88
50	92	-78
50	92	-68
50	92	-58
50	92	-48
50	92	-38
50	92	-28
50	92	-18
50	92	-8
50	92	2
50	92	12
50	92	22
50	92	32
50	92	42
50	92	52
50	92	62
50	92	72
50	92	82
50	92	92
50	92	102
50	92	112
50	92	122
50	92	127
60	92	-128
60	92	-118
60	92	-108
60	92	-98
60	92	-88
60	92	-78
60	92	-68
60	92	-58
60	92	-48
60	92	-38
60	92	-28
60	92	-18
60	92	-8
60	92	2
60	92	12
60	92	22
60	92	32
60	92	42
60	92	52
60	92	62
60	92	72
60	92	82
60	92	92
60	92	102
60	92	112
60	92	122
60	92	127
70	92	-128
70	92	-118
70	92	-108
70	92	-98
70	92	-88
70	92	-78
70	92	-68
70	92	-58
70	92	-48
70	92	-38
70	92	-28
70	92	-18
70	92	-8
70	92	2
70	92	12
70	92	22
70	92	32
70	92	42
70	92	52
70	92	62
70	92	72
70	92	82
70	92	92
70	92	102
70	92	112
70	92	122
70	92	127
80	92	-128
80	92	-118
80	92	-108
80	92	-98
80	92	-88
80	92	-78
80	92	-68
80	92	-58
80	92	-48
80	92	-38
80	92	-28
80	92	-18
80	92	-8
80	92	2
80	92	12
80	92	22
80	92	32
80	92	42
80	92	52
80	92	62
80	92	72
80	92	82
80	92	92
80	92	102
80	92	112
80	92	122
80	92	127
90	92	-128
90	92	-118
90	92	-108
90	92	-98
90	92	-88
90	92	-78
90	92	-68
90	92	-58
90	92	-48
90	92	-38
90	92	-28
90	92	-18
90	92	-8
90	92	2
90	92	12
90	92	22
90	92	32
90	92	42
90	92	52
90	92	62
90	92	72
90	92	82
90	92	92
90	92	102
90	92	112
90	92	122
90	92	127
100	92	-128
100	92	-118
100	92	-108
100	92	-98
100	92	-88
100	92	-78
100	92	-68
100	92	-58
100	92	-48
100	92	-38
100	92	-28
100	92	-18
100	92	-8
100	92	2
100	92	12
100	92	22
100	92	32
100	92	42
100	92	52
100	92	62
100	92	72
100	92	82
100	92	92
100	92	102
100	92	112
100	92	122
100	92	127
