0	-128	-128
0	-128	-118
0	-128	-108
0	-128	-98
0	-128	-88
0	-128	-78
0	-128	-68
0	-128	-58
0	-128	-48
0	-128	-38
0	-128	-28
0	-128	-18
0	-128	-8
0	-128	2
0	-128	12
0	-128	22
0	-128	32
0	-128	42
0	-128	52
0	-128	62
0	-128	72
0	-128	82
0	-128	92
0	-128	102
0	-128	112
0	-128	122
0	-128	127
10	-128	-128
10	-128	-118
10	-128	-108
10	-128	-98
10	-128	-88
10	-128	-78
10	-128	-68
10	-128	-58
10	-128	-48
10	-128	-38
10	-128	-28
10	-128	-18
10	-128	-8
10	-128	2
10	-128	12
10	-128	22
10	-128	32
10	-128	42
10	-128	52
10	-128	62
10	-128	72
10	-128	82
10	-128	92
10	-128	102
10	-128	112
10	-128	122
10	-128	127
20	-128	-128
20	-128	-118
20	-128	-108
20	-128	-98
20	-128	-88
20	-128	-78
20	-128	-68
20	-128	-58
20	-128	-48
20	-128	-38
20	-128	-28
20	-128	-18
20	-128	-8
20	-128	2
20	-128	12
20	-128	22
20	-128	32
20	-128	42
20	-128	52
20	-128	62
20	-128	72
20	-128	82
20	-128	92
20	-128	102
20	-128	112
20	-128	122
20	-128	127
30	-128	-128
30	-128	-118
30	-128	-108
30	-128	-98
30	-128	-88
30	-128	-78
30	-128	-68
30	-128	-58
30	-128	-48
30	-128	-38
30	-128	-28
30	-128	-18
30	-128	-8
30	-128	2
30	-128	12
30	-128	22
30	-128	32
30	-128	42
30	-128	52
30	-128	62
30	-128	72
30	-128	82
30	-128	92
30	-128	102
30	-128	112
30	-128	122
30	-128	127
40	-128	-128
40	-128	-118
40	-128	-108
40	-128	-98
40	-128	-88
40	-128	-78
40	-128	-68
40	-128	-58
40	-128	-48
40	-128	-38
40	-128	-28
40	-128	-18
40	-128	-8
40	-128	2
40	-128	12
40	-128	22
40	-128	32
40	-128	42
40	-128	52
40	-128	62
40	-128	72
40	-128	82
40	-128	92
40	-128	102
40	-128	112
40	-128	122
40	-128	127
50	-128	-128
50	-128	-118
50	-128	-108
50	-128	-98
50	-128	-88
50	-128	-78
50	-128	-68
50	-128	-58
50	-128	-48
50	-128	-38
50	-128	-28
50	-128	-18
50	-128	-8
50	-128	2
50	-128	12
50	-128	22
50	-128	32
50	-128	42
50	-128	52
50	-128	62
50	-128	72
50	-128	82
50	-128	92
50	-128	102
50	-128	112
50	-128	122
50	-128	127
60	-128	-128
60	-128	-118
60	-128	-108
60	-128	-98
60	-128	-88
60	-128	-78
60	-128	-68
60	-128	-58
60	-128	-48
60	-128	-38
60	-128	-28
60	-128	-18
60	-128	-8
60	-128	2
60	-128	12
60	-128	22
60	-128	32
60	-128	42
60	-128	52
60	-128	62
60	-128	72
60	-128	82
60	-128	92
60	-128	102
60	-128	112
60	-128	122
60	-128	127
70	-128	-128
70	-128	-118
70	-128	-108
70	-128	-98
70	-128	-88
70	-128	-78
70	-128	-68
70	-128	-58
70	-128	-48
70	-128	-38
70	-128	-28
70	-128	-18
70	-128	-8
70	-128	2
70	-128	12
70	-128	22
70	-128	32
70	-128	42
70	-128	52
70	-128	62
70	-128	72
70	-128	82
70	-128	92
70	-128	102
70	-128	112
70	-128	122
70	-128	127
80	-128	-128
80	-128	-118
80	-128	-108
80	-128	-98
80	-128	-88
80	-128	-78
80	-128	-68
80	-128	-58
80	-128	-48
80	-128	-38
80	-128	-28
80	-128	-18
80	-128	-8
80	-128	2
80	-128	12
80	-128	22
80	-128	32
80	-128	42
80	-128	52
80	-128	62
80	-128	72
80	-128	82
80	-128	92
80	-128	102
80	-128	112
80	-128	122
80	-128	127
90	-128	-128
90	-128	-118
90	-128	-108
90	-128	-98
90	-128	-88
90	-128	-78
90	-128	-68
90	-128	-58
90	-128	-48
90	-128	-38
90	-128	-28
90	-128	-18
90	-128	-8
90	-128	2
90	-128	12
90	-128	22
90	-128	32
90	-128	42
90	-128	52
90	-128	62
90	-128	72
90	-128	82
90	-128	92
90	-128	102
90	-128	112
90	-128	122
90	-128	127
100	-128	-128
100	-128	-118
100	-128	-108
100	-128	-98
100	-128	-88
100	-128	-78
100	-128	-68
100	-128	-58
100	-128	-48
100	-128	-38
100	-128	-28
100	-128	-18
100	-128	-8
100	-128	2
100	-128	12
100	-128	22
100	-128	32
100	-128	42
100	-128	52
100	-128	62
100	-128	72
100	-128	82
100	-128	92
100	-128	102
100	-128	112
100	-128	122
100	-128	127
