0	-118	-128
0	-118	-118
0	-118	-108
0	-118	-98
0	-118	-88
0	-118	-78
0	-118	-68
0	-118	-58
0	-118	-48
0	-118	-38
0	-118	-28
0	-118	-18
0	-118	-8
0	-118	2
0	-118	12
0	-118	22
0	-118	32
0	-118	42
0	-118	52
0	-118	62
0	-118	72
0	-118	82
0	-118	92
0	-118	102
0	-118	112
0	-118	122
0	-118	127
10	-118	-128
10	-118	-118
10	-118	-108
10	-118	-98
10	-118	-88
10	-118	-78
10	-118	-68
10	-118	-58
10	-118	-48
10	-118	-38
10	-118	-28
10	-118	-18
10	-118	-8
10	-118	2
10	-118	12
10	-118	22
10	-118	32
10	-118	42
10	-118	52
10	-118	62
10	-118	72
10	-118	82
10	-118	92
10	-118	102
10	-118	112
10	-118	122
10	-118	127
20	-118	-128
20	-118	-118
20	-118	-108
20	-118	-98
20	-118	-88
20	-118	-78
20	-118	-68
20	-118	-58
20	-118	-48
20	-118	-38
20	-118	-28
20	-118	-18
20	-118	-8
20	-118	2
20	-118	12
20	-118	22
20	-118	32
20	-118	42
20	-118	52
20	-118	62
20	-118	72
20	-118	82
20	-118	92
20	-118	102
20	-118	112
20	-118	122
20	-118	127
30	-118	-128
30	-118	-118
30	-118	-108
30	-118	-98
30	-118	-88
30	-118	-78
30	-118	-68
30	-118	-58
30	-118	-48
30	-118	-38
30	-118	-28
30	-118	-18
30	-118	-8
30	-118	2
30	-118	12
30	-118	22
30	-118	32
30	-118	42
30	-118	52
30	-118	62
30	-118	72
30	-118	82
30	-118	92
30	-118	102
30	-118	112
30	-118	122
30	-118	127
40	-118	-128
40	-118	-118
40	-118	-108
40	-118	-98
40	-118	-88
40	-118	-78
40	-118	-68
40	-118	-58
40	-118	-48
40	-118	-38
40	-118	-28
40	-118	-18
40	-118	-8
40	-118	2
40	-118	12
40	-118	22
40	-118	32
40	-118	42
40	-118	52
40	-118	62
40	-118	72
40	-118	82
40	-118	92
40	-118	102
40	-118	112
40	-118	122
40	-118	127
50	-118	-128
50	-118	-118
50	-118	-108
50	-118	-98
50	-118	-88
50	-118	-78
50	-118	-68
50	-118	-58
50	-118	-48
50	-118	-38
50	-118	-28
50	-118	-18
50	-118	-8
50	-118	2
50	-118	12
50	-118	22
50	-118	32
50	-118	42
50	-118	52
50	-118	62
50	-118	72
50	-118	82
50	-118	92
50	-118	102
50	-118	112
50	-118	122
50	-118	127
60	-118	-128
60	-118	-118
60	-118	-108
60	-118	-98
60	-118	-88
60	-118	-78
60	-118	-68
60	-118	-58
60	-118	-48
60	-118	-38
60	-118	-28
60	-118	-18
60	-118	-8
60	-118	2
60	-118	12
60	-118	22
60	-118	32
60	-118	42
60	-118	52
60	-118	62
60	-118	72
60	-118	82
60	-118	92
60	-118	102
60	-118	112
60	-118	122
60	-118	127
70	-118	-128
70	-118	-118
70	-118	-108
70	-118	-98
70	-118	-88
70	-118	-78
70	-118	-68
70	-118	-58
70	-118	-48
70	-118	-38
70	-118	-28
70	-118	-18
70	-118	-8
70	-118	2
70	-118	12
70	-118	22
70	-118	32
70	-118	42
70	-118	52
70	-118	62
70	-118	72
70	-118	82
70	-118	92
70	-118	102
70	-118	112
70	-118	122
70	-118	127
80	-118	-128
80	-118	-118
80	-118	-108
80	-118	-98
80	-118	-88
80	-118	-78
80	-118	-68
80	-118	-58
80	-118	-48
80	-118	-38
80	-118	-28
80	-118	-18
80	-118	-8
80	-118	2
80	-118	12
80	-118	22
80	-118	32
80	-118	42
80	-118	52
80	-118	62
80	-118	72
80	-118	82
80	-118	92
80	-118	102
80	-118	112
80	-118	122
80	-118	127
90	-118	-128
90	-118	-118
90	-118	-108
90	-118	-98
90	-118	-88
90	-118	-78
90	-118	-68
90	-118	-58
90	-118	-48
90	-118	-38
90	-118	-28
90	-118	-18
90	-118	-8
90	-118	2
90	-118	12
90	-118	22
90	-118	32
90	-118	42
90	-118	52
90	-118	62
90	-118	72
90	-118	82
90	-118	92
90	-118	102
90	-118	112
90	-118	122
90	-118	127
100	-118	-128
100	-118	-118
100	-118	-108
100	-118	-98
100	-118	-88
100	-118	-78
100	-118	-68
100	-118	-58
100	-118	-48
100	-118	-38
100	-118	-28
100	-118	-18
100	-118	-8
100	-118	2
100	-118	12
100	-118	22
100	-118	32
100	-118	42
100	-118	52
100	-118	62
100	-118	72
100	-118	82
100	-118	92
100	-118	102
100	-118	112
100	-118	122
100	-118	127
