0	82	-128
0	82	-118
0	82	-108
0	82	-98
0	82	-88
0	82	-78
0	82	-68
0	82	-58
0	82	-48
0	82	-38
0	82	-28
0	82	-18
0	82	-8
0	82	2
0	82	12
0	82	22
0	82	32
0	82	42
0	82	52
0	82	62
0	82	72
0	82	82
0	82	92
0	82	102
0	82	112
0	82	122
0	82	127
10	82	-128
10	82	-118
10	82	-108
10	82	-98
10	82	-88
10	82	-78
10	82	-68
10	82	-58
10	82	-48
10	82	-38
10	82	-28
10	82	-18
10	82	-8
10	82	2
10	82	12
10	82	22
10	82	32
10	82	42
10	82	52
10	82	62
10	82	72
10	82	82
10	82	92
10	82	102
10	82	112
10	82	122
10	82	127
20	82	-128
20	82	-118
20	82	-108
20	82	-98
20	82	-88
20	82	-78
20	82	-68
20	82	-58
20	82	-48
20	82	-38
20	82	-28
20	82	-18
20	82	-8
20	82	2
20	82	12
20	82	22
20	82	32
20	82	42
20	82	52
20	82	62
20	82	72
20	82	82
20	82	92
20	82	102
20	82	112
20	82	122
20	82	127
30	82	-128
30	82	-118
30	82	-108
30	82	-98
30	82	-88
30	82	-78
30	82	-68
30	82	-58
30	82	-48
30	82	-38
30	82	-28
30	82	-18
30	82	-8
30	82	2
30	82	12
30	82	22
30	82	32
30	82	42
30	82	52
30	82	62
30	82	72
30	82	82
30	82	92
30	82	102
30	82	112
30	82	122
30	82	127
40	82	-128
40	82	-118
40	82	-108
40	82	-98
40	82	-88
40	82	-78
40	82	-68
40	82	-58
40	82	-48
40	82	-38
40	82	-28
40	82	-18
40	82	-8
40	82	2
40	82	12
40	82	22
40	82	32
40	82	42
40	82	52
40	82	62
40	82	72
40	82	82
40	82	92
40	82	102
40	82	112
40	82	122
40	82	127
50	82	-128
50	82	-118
50	82	-108
50	82	-98
50	82	-88
50	82	-78
50	82	-68
50	82	-58
50	82	-48
50	82	-38
50	82	-28
50	82	-18
50	82	-8
50	82	2
50	82	12
50	82	22
50	82	32
50	82	42
50	82	52
50	82	62
50	82	72
50	82	82
50	82	92
50	82	102
50	82	112
50	82	122
50	82	127
60	82	-128
60	82	-118
60	82	-108
60	82	-98
60	82	-88
60	82	-78
60	82	-68
60	82	-58
60	82	-48
60	82	-38
60	82	-28
60	82	-18
60	82	-8
60	82	2
60	82	12
60	82	22
60	82	32
60	82	42
60	82	52
60	82	62
60	82	72
60	82	82
60	82	92
60	82	102
60	82	112
60	82	122
60	82	127
70	82	-128
70	82	-118
70	82	-108
70	82	-98
70	82	-88
70	82	-78
70	82	-68
70	82	-58
70	82	-48
70	82	-38
70	82	-28
70	82	-18
70	82	-8
70	82	2
70	82	12
70	82	22
70	82	32
70	82	42
70	82	52
70	82	62
70	82	72
70	82	82
70	82	92
70	82	102
70	82	112
70	82	122
70	82	127
80	82	-128
80	82	-118
80	82	-108
80	82	-98
80	82	-88
80	82	-78
80	82	-68
80	82	-58
80	82	-48
80	82	-38
80	82	-28
80	82	-18
80	82	-8
80	82	2
80	82	12
80	82	22
80	82	32
80	82	42
80	82	52
80	82	62
80	82	72
80	82	82
80	82	92
80	82	102
80	82	112
80	82	122
80	82	127
90	82	-128
90	82	-118
90	82	-108
90	82	-98
90	82	-88
90	82	-78
90	82	-68
90	82	-58
90	82	-48
90	82	-38
90	82	-28
90	82	-18
90	82	-8
90	82	2
90	82	12
90	82	22
90	82	32
90	82	42
90	82	52
90	82	62
90	82	72
90	82	82
90	82	92
90	82	102
90	82	112
90	82	122
90	82	127
100	82	-128
100	82	-118
100	82	-108
100	82	-98
100	82	-88
100	82	-78
100	82	-68
100	82	-58
100	82	-48
100	82	-38
100	82	-28
100	82	-18
100	82	-8
100	82	2
100	82	12
100	82	22
100	82	32
100	82	42
100	82	52
100	82	62
100	82	72
100	82	82
100	82	92
100	82	102
100	82	112
100	82	122
100	82	127
