0	2	-128
0	2	-118
0	2	-108
0	2	-98
0	2	-88
0	2	-78
0	2	-68
0	2	-58
0	2	-48
0	2	-38
0	2	-28
0	2	-18
0	2	-8
0	2	2
0	2	12
0	2	22
0	2	32
0	2	42
0	2	52
0	2	62
0	2	72
0	2	82
0	2	92
0	2	102
0	2	112
0	2	122
0	2	127
10	2	-128
10	2	-118
10	2	-108
10	2	-98
10	2	-88
10	2	-78
10	2	-68
10	2	-58
10	2	-48
10	2	-38
10	2	-28
10	2	-18
10	2	-8
10	2	2
10	2	12
10	2	22
10	2	32
10	2	42
10	2	52
10	2	62
10	2	72
10	2	82
10	2	92
10	2	102
10	2	112
10	2	122
10	2	127
20	2	-128
20	2	-118
20	2	-108
20	2	-98
20	2	-88
20	2	-78
20	2	-68
20	2	-58
20	2	-48
20	2	-38
20	2	-28
20	2	-18
20	2	-8
20	2	2
20	2	12
20	2	22
20	2	32
20	2	42
20	2	52
20	2	62
20	2	72
20	2	82
20	2	92
20	2	102
20	2	112
20	2	122
20	2	127
30	2	-128
30	2	-118
30	2	-108
30	2	-98
30	2	-88
30	2	-78
30	2	-68
30	2	-58
30	2	-48
30	2	-38
30	2	-28
30	2	-18
30	2	-8
30	2	2
30	2	12
30	2	22
30	2	32
30	2	42
30	2	52
30	2	62
30	2	72
30	2	82
30	2	92
30	2	102
30	2	112
30	2	122
30	2	127
40	2	-128
40	2	-118
40	2	-108
40	2	-98
40	2	-88
40	2	-78
40	2	-68
40	2	-58
40	2	-48
40	2	-38
40	2	-28
40	2	-18
40	2	-8
40	2	2
40	2	12
40	2	22
40	2	32
40	2	42
40	2	52
40	2	62
40	2	72
40	2	82
40	2	92
40	2	102
40	2	112
40	2	122
40	2	127
50	2	-128
50	2	-118
50	2	-108
50	2	-98
50	2	-88
50	2	-78
50	2	-68
50	2	-58
50	2	-48
50	2	-38
50	2	-28
50	2	-18
50	2	-8
50	2	2
50	2	12
50	2	22
50	2	32
50	2	42
50	2	52
50	2	62
50	2	72
50	2	82
50	2	92
50	2	102
50	2	112
50	2	122
50	2	127
60	2	-128
60	2	-118
60	2	-108
60	2	-98
60	2	-88
60	2	-78
60	2	-68
60	2	-58
60	2	-48
60	2	-38
60	2	-28
60	2	-18
60	2	-8
60	2	2
60	2	12
60	2	22
60	2	32
60	2	42
60	2	52
60	2	62
60	2	72
60	2	82
60	2	92
60	2	102
60	2	112
60	2	122
60	2	127
70	2	-128
70	2	-118
70	2	-108
70	2	-98
70	2	-88
70	2	-78
70	2	-68
70	2	-58
70	2	-48
70	2	-38
70	2	-28
70	2	-18
70	2	-8
70	2	2
70	2	12
70	2	22
70	2	32
70	2	42
70	2	52
70	2	62
70	2	72
70	2	82
70	2	92
70	2	102
70	2	112
70	2	122
70	2	127
80	2	-128
80	2	-118
80	2	-108
80	2	-98
80	2	-88
80	2	-78
80	2	-68
80	2	-58
80	2	-48
80	2	-38
80	2	-28
80	2	-18
80	2	-8
80	2	2
80	2	12
80	2	22
80	2	32
80	2	42
80	2	52
80	2	62
80	2	72
80	2	82
80	2	92
80	2	102
80	2	112
80	2	122
80	2	127
90	2	-128
90	2	-118
90	2	-108
90	2	-98
90	2	-88
90	2	-78
90	2	-68
90	2	-58
90	2	-48
90	2	-38
90	2	-28
90	2	-18
90	2	-8
90	2	2
90	2	12
90	2	22
90	2	32
90	2	42
90	2	52
90	2	62
90	2	72
90	2	82
90	2	92
90	2	102
90	2	112
90	2	122
90	2	127
100	2	-128
100	2	-118
100	2	-108
100	2	-98
100	2	-88
100	2	-78
100	2	-68
100	2	-58
100	2	-48
100	2	-38
100	2	-28
100	2	-18
100	2	-8
100	2	2
100	2	12
100	2	22
100	2	32
100	2	42
100	2	52
100	2	62
100	2	72
100	2	82
100	2	92
100	2	102
100	2	112
100	2	122
100	2	127
