100	-18	-128
100	-18	-118
100	-18	-108
100	-18	-98
100	-18	-88
100	-18	-78
100	-18	-68
100	-18	-58
100	-18	-48
100	-18	-38
100	-18	-28
100	-18	-18
100	-18	-8
100	-18	2
100	-18	12
100	-18	22
100	-18	32
100	-18	42
100	-18	52
100	-18	62
100	-18	72
100	-18	82
100	-18	92
100	-18	102
100	-18	112
100	-18	122
100	-18	127
100	-8	-128
100	-8	-118
100	-8	-108
100	-8	-98
100	-8	-88
100	-8	-78
100	-8	-68
100	-8	-58
100	-8	-48
100	-8	-38
100	-8	-28
100	-8	-18
100	-8	-8
100	-8	2
100	-8	12
100	-8	22
100	-8	32
100	-8	42
100	-8	52
100	-8	62
100	-8	72
100	-8	82
100	-8	92
100	-8	102
100	-8	112
100	-8	122
100	-8	127
100	2	-128
100	2	-118
100	2	-108
100	2	-98
100	2	-88
100	2	-78
100	2	-68
100	2	-58
100	2	-48
100	2	-38
100	2	-28
100	2	-18
100	2	-8
100	2	2
100	2	12
100	2	22
100	2	32
100	2	42
100	2	52
100	2	62
100	2	72
100	2	82
100	2	92
100	2	102
100	2	112
100	2	122
100	2	127
100	12	-128
100	12	-118
100	12	-108
100	12	-98
100	12	-88
100	12	-78
100	12	-68
100	12	-58
100	12	-48
100	12	-38
100	12	-28
100	12	-18
100	12	-8
100	12	2
100	12	12
100	12	22
100	12	32
100	12	42
100	12	52
100	12	62
100	12	72
100	12	82
100	12	92
100	12	102
100	12	112
100	12	122
100	12	127
100	22	-128
100	22	-118
100	22	-108
100	22	-98
100	22	-88
100	22	-78
100	22	-68
100	22	-58
100	22	-48
100	22	-38
100	22	-28
100	22	-18
100	22	-8
100	22	2
100	22	12
100	22	22
100	22	32
100	22	42
100	22	52
100	22	62
100	22	72
100	22	82
100	22	92
100	22	102
100	22	112
100	22	122
100	22	127
100	32	-128
100	32	-118
100	32	-108
100	32	-98
100	32	-88
100	32	-78
100	32	-68
100	32	-58
100	32	-48
100	32	-38
100	32	-28
100	32	-18
100	32	-8
100	32	2
100	32	12
100	32	22
100	32	32
100	32	42
100	32	52
100	32	62
100	32	72
100	32	82
100	32	92
100	32	102
100	32	112
100	32	122
100	32	127
100	42	-128
100	42	-118
100	42	-108
100	42	-98
100	42	-88
100	42	-78
100	42	-68
100	42	-58
100	42	-48
100	42	-38
100	42	-28
100	42	-18
100	42	-8
100	42	2
100	42	12
100	42	22
100	42	32
100	42	42
100	42	52
100	42	62
100	42	72
100	42	82
100	42	92
100	42	102
100	42	112
100	42	122
100	42	127
100	52	-128
100	52	-118
100	52	-108
100	52	-98
100	52	-88
100	52	-78
100	52	-68
100	52	-58
100	52	-48
100	52	-38
100	52	-28
100	52	-18
100	52	-8
100	52	2
100	52	12
100	52	22
100	52	32
100	52	42
100	52	52
100	52	62
100	52	72
100	52	82
100	52	92
100	52	102
100	52	112
100	52	122
100	52	127
100	62	-128
100	62	-118
100	62	-108
100	62	-98
100	62	-88
100	62	-78
100	62	-68
100	62	-58
100	62	-48
100	62	-38
100	62	-28
100	62	-18
100	62	-8
100	62	2
100	62	12
100	62	22
100	62	32
100	62	42
100	62	52
100	62	62
100	62	72
100	62	82
100	62	92
100	62	102
100	62	112
100	62	122
100	62	127
100	72	-128
100	72	-118
100	72	-108
100	72	-98
100	72	-88
100	72	-78
100	72	-68
100	72	-58
100	72	-48
100	72	-38
100	72	-28
100	72	-18
100	72	-8
100	72	2
100	72	12
100	72	22
100	72	32
100	72	42
100	72	52
100	72	62
100	72	72
100	72	82
100	72	92
100	72	102
100	72	112
100	72	122
100	72	127
100	82	-128
100	82	-118
100	82	-108
100	82	-98
100	82	-88
100	82	-78
100	82	-68
100	82	-58
100	82	-48
100	82	-38
100	82	-28
100	82	-18
100	82	-8
100	82	2
100	82	12
100	82	22
100	82	32
100	82	42
100	82	52
100	82	62
100	82	72
100	82	82
100	82	92
100	82	102
100	82	112
100	82	122
100	82	127
100	92	-128
100	92	-118
100	92	-108
100	92	-98
100	92	-88
100	92	-78
100	92	-68
100	92	-58
100	92	-48
100	92	-38
100	92	-28
100	92	-18
100	92	-8
100	92	2
100	92	12
100	92	22
100	92	32
100	92	42
100	92	52
100	92	62
100	92	72
100	92	82
100	92	92
100	92	102
100	92	112
100	92	122
100	92	127
100	102	-128
100	102	-118
100	102	-108
100	102	-98
100	102	-88
100	102	-78
100	102	-68
100	102	-58
100	102	-48
100	102	-38
100	102	-28
100	102	-18
100	102	-8
100	102	2
100	102	12
100	102	22
100	102	32
100	102	42
100	102	52
100	102	62
100	102	72
100	102	82
100	102	92
100	102	102
100	102	112
100	102	122
100	102	127
100	112	-128
100	112	-118
100	112	-108
100	112	-98
100	112	-88
100	112	-78
100	112	-68
100	112	-58
100	112	-48
100	112	-38
100	112	-28
100	112	-18
100	112	-8
100	112	2
100	112	12
100	112	22
100	112	32
100	112	42
100	112	52
100	112	62
100	112	72
100	112	82
100	112	92
100	112	102
100	112	112
100	112	122
100	112	127
100	122	-128
100	122	-118
100	122	-108
100	122	-98
100	122	-88
100	122	-78
100	122	-68
100	122	-58
100	122	-48
100	122	-38
100	122	-28
100	122	-18
100	122	-8
100	122	2
100	122	12
100	122	22
100	122	32
100	122	42
100	122	52
100	122	62
100	122	72
100	122	82
100	122	92
100	122	102
100	122	112
100	122	122
100	122	127
100	127	-128
100	127	-118
100	127	-108
100	127	-98
100	127	-88
100	127	-78
100	127	-68
100	127	-58
100	127	-48
100	127	-38
100	127	-28
100	127	-18
100	127	-8
100	127	2
100	127	12
100	127	22
100	127	32
100	127	42
100	127	52
100	127	62
100	127	72
100	127	82
100	127	92
100	127	102
100	127	112
100	127	122
100	127	127
