30	-78	122
30	-78	127
30	-68	-128
30	-68	-118
30	-68	-108
30	-68	-98
30	-68	-88
30	-68	-78
30	-68	-68
30	-68	-58
30	-68	-48
30	-68	-38
30	-68	-28
30	-68	-18
30	-68	-8
30	-68	2
30	-68	12
30	-68	22
30	-68	32
30	-68	42
30	-68	52
30	-68	62
30	-68	72
30	-68	82
30	-68	92
30	-68	102
30	-68	112
30	-68	122
30	-68	127
30	-58	-128
30	-58	-118
30	-58	-108
30	-58	-98
30	-58	-88
30	-58	-78
30	-58	-68
30	-58	-58
30	-58	-48
30	-58	-38
30	-58	-28
30	-58	-18
30	-58	-8
30	-58	2
30	-58	12
30	-58	22
30	-58	32
30	-58	42
30	-58	52
30	-58	62
30	-58	72
30	-58	82
30	-58	92
30	-58	102
30	-58	112
30	-58	122
30	-58	127
30	-48	-128
30	-48	-118
30	-48	-108
30	-48	-98
30	-48	-88
30	-48	-78
30	-48	-68
30	-48	-58
30	-48	-48
30	-48	-38
30	-48	-28
30	-48	-18
30	-48	-8
30	-48	2
30	-48	12
30	-48	22
30	-48	32
30	-48	42
30	-48	52
30	-48	62
30	-48	72
30	-48	82
30	-48	92
30	-48	102
30	-48	112
30	-48	122
30	-48	127
30	-38	-128
30	-38	-118
30	-38	-108
30	-38	-98
30	-38	-88
30	-38	-78
30	-38	-68
30	-38	-58
30	-38	-48
30	-38	-38
30	-38	-28
30	-38	-18
30	-38	-8
30	-38	2
30	-38	12
30	-38	22
30	-38	32
30	-38	42
30	-38	52
30	-38	62
30	-38	72
30	-38	82
30	-38	92
30	-38	102
30	-38	112
30	-38	122
30	-38	127
30	-28	-128
30	-28	-118
30	-28	-108
30	-28	-98
30	-28	-88
30	-28	-78
30	-28	-68
30	-28	-58
30	-28	-48
30	-28	-38
30	-28	-28
30	-28	-18
30	-28	-8
30	-28	2
30	-28	12
30	-28	22
30	-28	32
30	-28	42
30	-28	52
30	-28	62
30	-28	72
30	-28	82
30	-28	92
30	-28	102
30	-28	112
30	-28	122
30	-28	127
30	-18	-128
30	-18	-118
30	-18	-108
30	-18	-98
30	-18	-88
30	-18	-78
30	-18	-68
30	-18	-58
30	-18	-48
30	-18	-38
30	-18	-28
30	-18	-18
30	-18	-8
30	-18	2
30	-18	12
30	-18	22
30	-18	32
30	-18	42
30	-18	52
30	-18	62
30	-18	72
30	-18	82
30	-18	92
30	-18	102
30	-18	112
30	-18	122
30	-18	127
30	-8	-128
30	-8	-118
30	-8	-108
30	-8	-98
30	-8	-88
30	-8	-78
30	-8	-68
30	-8	-58
30	-8	-48
30	-8	-38
30	-8	-28
30	-8	-18
30	-8	-8
30	-8	2
30	-8	12
30	-8	22
30	-8	32
30	-8	42
30	-8	52
30	-8	62
30	-8	72
30	-8	82
30	-8	92
30	-8	102
30	-8	112
30	-8	122
30	-8	127
30	2	-128
30	2	-118
30	2	-108
30	2	-98
30	2	-88
30	2	-78
30	2	-68
30	2	-58
30	2	-48
30	2	-38
30	2	-28
30	2	-18
30	2	-8
30	2	2
30	2	12
30	2	22
30	2	32
30	2	42
30	2	52
30	2	62
30	2	72
30	2	82
30	2	92
30	2	102
30	2	112
30	2	122
30	2	127
30	12	-128
30	12	-118
30	12	-108
30	12	-98
30	12	-88
30	12	-78
30	12	-68
30	12	-58
30	12	-48
30	12	-38
30	12	-28
30	12	-18
30	12	-8
30	12	2
30	12	12
30	12	22
30	12	32
30	12	42
30	12	52
30	12	62
30	12	72
30	12	82
30	12	92
30	12	102
30	12	112
30	12	122
30	12	127
30	22	-128
30	22	-118
30	22	-108
30	22	-98
30	22	-88
30	22	-78
30	22	-68
30	22	-58
30	22	-48
30	22	-38
30	22	-28
30	22	-18
30	22	-8
30	22	2
30	22	12
30	22	22
30	22	32
30	22	42
30	22	52
30	22	62
30	22	72
30	22	82
30	22	92
30	22	102
30	22	112
30	22	122
30	22	127
30	32	-128
30	32	-118
30	32	-108
30	32	-98
30	32	-88
30	32	-78
30	32	-68
30	32	-58
30	32	-48
30	32	-38
30	32	-28
30	32	-18
30	32	-8
30	32	2
30	32	12
30	32	22
30	32	32
30	32	42
30	32	52
30	32	62
30	32	72
30	32	82
30	32	92
30	32	102
30	32	112
30	32	122
30	32	127
30	42	-128
30	42	-118
30	42	-108
30	42	-98
30	42	-88
30	42	-78
30	42	-68
30	42	-58
30	42	-48
30	42	-38
30	42	-28
30	42	-18
30	42	-8
30	42	2
30	42	12
30	42	22
30	42	32
30	42	42
30	42	52
30	42	62
30	42	72
30	42	82
30	42	92
30	42	102
30	42	112
30	42	122
30	42	127
30	52	-128
30	52	-118
30	52	-108
30	52	-98
30	52	-88
30	52	-78
30	52	-68
30	52	-58
30	52	-48
30	52	-38
30	52	-28
30	52	-18
30	52	-8
30	52	2
30	52	12
30	52	22
30	52	32
30	52	42
30	52	52
30	52	62
30	52	72
30	52	82
30	52	92
30	52	102
30	52	112
30	52	122
30	52	127
30	62	-128
30	62	-118
30	62	-108
30	62	-98
30	62	-88
30	62	-78
30	62	-68
30	62	-58
30	62	-48
30	62	-38
30	62	-28
30	62	-18
30	62	-8
30	62	2
30	62	12
30	62	22
30	62	32
30	62	42
30	62	52
30	62	62
30	62	72
30	62	82
30	62	92
30	62	102
30	62	112
30	62	122
30	62	127
30	72	-128
30	72	-118
30	72	-108
30	72	-98
30	72	-88
30	72	-78
30	72	-68
30	72	-58
30	72	-48
30	72	-38
30	72	-28
30	72	-18
30	72	-8
30	72	2
30	72	12
30	72	22
30	72	32
30	72	42
30	72	52
30	72	62
30	72	72
30	72	82
30	72	92
30	72	102
30	72	112
30	72	122
30	72	127
30	82	-128
30	82	-118
30	82	-108
30	82	-98
30	82	-88
30	82	-78
30	82	-68
30	82	-58
30	82	-48
30	82	-38
30	82	-28
30	82	-18
30	82	-8
30	82	2
30	82	12
30	82	22
30	82	32
30	82	42
30	82	52
30	82	62
30	82	72
30	82	82
30	82	92
30	82	102
30	82	112
30	82	122
30	82	127
30	92	-128
30	92	-118
30	92	-108
30	92	-98
30	92	-88
30	92	-78
30	92	-68
30	92	-58
30	92	-48
30	92	-38
30	92	-28
30	92	-18
30	92	-8
30	92	2
30	92	12
30	92	22
30	92	32
30	92	42
30	92	52
30	92	62
30	92	72
30	92	82
30	92	92
30	92	102
30	92	112
30	92	122
30	92	127
30	102	-128
30	102	-118
30	102	-108
30	102	-98
30	102	-88
30	102	-78
30	102	-68
30	102	-58
30	102	-48
30	102	-38
30	102	-28
30	102	-18
30	102	-8
30	102	2
30	102	12
30	102	22
30	102	32
30	102	42
30	102	52
30	102	62
30	102	72
30	102	82
30	102	92
30	102	102
30	102	112
30	102	122
30	102	127
30	112	-128
30	112	-118
30	112	-108
30	112	-98
30	112	-88
30	112	-78
30	112	-68
30	112	-58
30	112	-48
30	112	-38
30	112	-28
30	112	-18
30	112	-8
30	112	2
30	112	12
30	112	22
30	112	32
30	112	42
30	112	52
30	112	62
30	112	72
30	112	82
30	112	92
30	112	102
30	112	112
30	112	122
30	112	127
30	122	-128
30	122	-118
30	122	-108
30	122	-98
30	122	-88
30	122	-78
30	122	-68
30	122	-58
30	122	-48
30	122	-38
30	122	-28
30	122	-18
30	122	-8
30	122	2
30	122	12
30	122	22
30	122	32
30	122	42
30	122	52
30	122	62
30	122	72
30	122	82
30	122	92
30	122	102
30	122	112
30	122	122
30	122	127
30	127	-128
30	127	-118
30	127	-108
30	127	-98
30	127	-88
30	127	-78
30	127	-68
30	127	-58
30	127	-48
30	127	-38
30	127	-28
30	127	-18
30	127	-8
30	127	2
30	127	12
30	127	22
30	127	32
30	127	42
30	127	52
30	127	62
30	127	72
30	127	82
30	127	92
30	127	102
30	127	112
30	127	122
30	127	127
