0	-68	-128
0	-68	-118
0	-68	-108
0	-68	-98
0	-68	-88
0	-68	-78
0	-68	-68
0	-68	-58
0	-68	-48
0	-68	-38
0	-68	-28
0	-68	-18
0	-68	-8
0	-68	2
0	-68	12
0	-68	22
0	-68	32
0	-68	42
0	-68	52
0	-68	62
0	-68	72
0	-68	82
0	-68	92
0	-68	102
0	-68	112
0	-68	122
0	-68	127
10	-68	-128
10	-68	-118
10	-68	-108
10	-68	-98
10	-68	-88
10	-68	-78
10	-68	-68
10	-68	-58
10	-68	-48
10	-68	-38
10	-68	-28
10	-68	-18
10	-68	-8
10	-68	2
10	-68	12
10	-68	22
10	-68	32
10	-68	42
10	-68	52
10	-68	62
10	-68	72
10	-68	82
10	-68	92
10	-68	102
10	-68	112
10	-68	122
10	-68	127
20	-68	-128
20	-68	-118
20	-68	-108
20	-68	-98
20	-68	-88
20	-68	-78
20	-68	-68
20	-68	-58
20	-68	-48
20	-68	-38
20	-68	-28
20	-68	-18
20	-68	-8
20	-68	2
20	-68	12
20	-68	22
20	-68	32
20	-68	42
20	-68	52
20	-68	62
20	-68	72
20	-68	82
20	-68	92
20	-68	102
20	-68	112
20	-68	122
20	-68	127
30	-68	-128
30	-68	-118
30	-68	-108
30	-68	-98
30	-68	-88
30	-68	-78
30	-68	-68
30	-68	-58
30	-68	-48
30	-68	-38
30	-68	-28
30	-68	-18
30	-68	-8
30	-68	2
30	-68	12
30	-68	22
30	-68	32
30	-68	42
30	-68	52
30	-68	62
30	-68	72
30	-68	82
30	-68	92
30	-68	102
30	-68	112
30	-68	122
30	-68	127
40	-68	-128
40	-68	-118
40	-68	-108
40	-68	-98
40	-68	-88
40	-68	-78
40	-68	-68
40	-68	-58
40	-68	-48
40	-68	-38
40	-68	-28
40	-68	-18
40	-68	-8
40	-68	2
40	-68	12
40	-68	22
40	-68	32
40	-68	42
40	-68	52
40	-68	62
40	-68	72
40	-68	82
40	-68	92
40	-68	102
40	-68	112
40	-68	122
40	-68	127
50	-68	-128
50	-68	-118
50	-68	-108
50	-68	-98
50	-68	-88
50	-68	-78
50	-68	-68
50	-68	-58
50	-68	-48
50	-68	-38
50	-68	-28
50	-68	-18
50	-68	-8
50	-68	2
50	-68	12
50	-68	22
50	-68	32
50	-68	42
50	-68	52
50	-68	62
50	-68	72
50	-68	82
50	-68	92
50	-68	102
50	-68	112
50	-68	122
50	-68	127
60	-68	-128
60	-68	-118
60	-68	-108
60	-68	-98
60	-68	-88
60	-68	-78
60	-68	-68
60	-68	-58
60	-68	-48
60	-68	-38
60	-68	-28
60	-68	-18
60	-68	-8
60	-68	2
60	-68	12
60	-68	22
60	-68	32
60	-68	42
60	-68	52
60	-68	62
60	-68	72
60	-68	82
60	-68	92
60	-68	102
60	-68	112
60	-68	122
60	-68	127
70	-68	-128
70	-68	-118
70	-68	-108
70	-68	-98
70	-68	-88
70	-68	-78
70	-68	-68
70	-68	-58
70	-68	-48
70	-68	-38
70	-68	-28
70	-68	-18
70	-68	-8
70	-68	2
70	-68	12
70	-68	22
70	-68	32
70	-68	42
70	-68	52
70	-68	62
70	-68	72
70	-68	82
70	-68	92
70	-68	102
70	-68	112
70	-68	122
70	-68	127
80	-68	-128
80	-68	-118
80	-68	-108
80	-68	-98
80	-68	-88
80	-68	-78
80	-68	-68
80	-68	-58
80	-68	-48
80	-68	-38
80	-68	-28
80	-68	-18
80	-68	-8
80	-68	2
80	-68	12
80	-68	22
80	-68	32
80	-68	42
80	-68	52
80	-68	62
80	-68	72
80	-68	82
80	-68	92
80	-68	102
80	-68	112
80	-68	122
80	-68	127
90	-68	-128
90	-68	-118
90	-68	-108
90	-68	-98
90	-68	-88
90	-68	-78
90	-68	-68
90	-68	-58
90	-68	-48
90	-68	-38
90	-68	-28
90	-68	-18
90	-68	-8
90	-68	2
90	-68	12
90	-68	22
90	-68	32
90	-68	42
90	-68	52
90	-68	62
90	-68	72
90	-68	82
90	-68	92
90	-68	102
90	-68	112
90	-68	122
90	-68	127
100	-68	-128
100	-68	-118
100	-68	-108
100	-68	-98
100	-68	-88
100	-68	-78
100	-68	-68
100	-68	-58
100	-68	-48
100	-68	-38
100	-68	-28
100	-68	-18
100	-68	-8
100	-68	2
100	-68	12
100	-68	22
100	-68	32
100	-68	42
100	-68	52
100	-68	62
100	-68	72
100	-68	82
100	-68	92
100	-68	102
100	-68	112
100	-68	122
100	-68	127
