70	-128	-128
70	-128	-118
70	-128	-108
70	-128	-98
70	-128	-88
70	-128	-78
70	-128	-68
70	-128	-58
70	-128	-48
70	-128	-38
70	-128	-28
70	-128	-18
70	-128	-8
70	-128	2
70	-128	12
70	-128	22
70	-128	32
70	-128	42
70	-128	52
70	-128	62
70	-128	72
70	-128	82
70	-128	92
70	-128	102
70	-128	112
70	-128	122
70	-128	127
70	-118	-128
70	-118	-118
70	-118	-108
70	-118	-98
70	-118	-88
70	-118	-78
70	-118	-68
70	-118	-58
70	-118	-48
70	-118	-38
70	-118	-28
70	-118	-18
70	-118	-8
70	-118	2
70	-118	12
70	-118	22
70	-118	32
70	-118	42
70	-118	52
70	-118	62
70	-118	72
70	-118	82
70	-118	92
70	-118	102
70	-118	112
70	-118	122
70	-118	127
70	-108	-128
70	-108	-118
70	-108	-108
70	-108	-98
70	-108	-88
70	-108	-78
70	-108	-68
70	-108	-58
70	-108	-48
70	-108	-38
70	-108	-28
70	-108	-18
70	-108	-8
70	-108	2
70	-108	12
70	-108	22
70	-108	32
70	-108	42
70	-108	52
70	-108	62
70	-108	72
70	-108	82
70	-108	92
70	-108	102
70	-108	112
70	-108	122
70	-108	127
70	-98	-128
70	-98	-118
70	-98	-108
70	-98	-98
70	-98	-88
70	-98	-78
70	-98	-68
70	-98	-58
70	-98	-48
70	-98	-38
70	-98	-28
70	-98	-18
70	-98	-8
70	-98	2
70	-98	12
70	-98	22
70	-98	32
70	-98	42
70	-98	52
70	-98	62
70	-98	72
70	-98	82
70	-98	92
70	-98	102
70	-98	112
70	-98	122
70	-98	127
70	-88	-128
70	-88	-118
70	-88	-108
70	-88	-98
70	-88	-88
70	-88	-78
70	-88	-68
70	-88	-58
70	-88	-48
70	-88	-38
70	-88	-28
70	-88	-18
70	-88	-8
70	-88	2
70	-88	12
70	-88	22
70	-88	32
70	-88	42
70	-88	52
70	-88	62
70	-88	72
70	-88	82
70	-88	92
70	-88	102
70	-88	112
70	-88	122
70	-88	127
70	-78	-128
70	-78	-118
70	-78	-108
70	-78	-98
70	-78	-88
70	-78	-78
70	-78	-68
70	-78	-58
70	-78	-48
70	-78	-38
70	-78	-28
70	-78	-18
70	-78	-8
70	-78	2
70	-78	12
70	-78	22
70	-78	32
70	-78	42
70	-78	52
70	-78	62
70	-78	72
70	-78	82
70	-78	92
70	-78	102
70	-78	112
70	-78	122
70	-78	127
70	-68	-128
70	-68	-118
70	-68	-108
70	-68	-98
70	-68	-88
70	-68	-78
70	-68	-68
70	-68	-58
70	-68	-48
70	-68	-38
70	-68	-28
70	-68	-18
70	-68	-8
70	-68	2
70	-68	12
70	-68	22
70	-68	32
70	-68	42
70	-68	52
70	-68	62
70	-68	72
70	-68	82
70	-68	92
70	-68	102
70	-68	112
70	-68	122
70	-68	127
70	-58	-128
70	-58	-118
70	-58	-108
70	-58	-98
70	-58	-88
70	-58	-78
70	-58	-68
70	-58	-58
70	-58	-48
70	-58	-38
70	-58	-28
70	-58	-18
70	-58	-8
70	-58	2
70	-58	12
70	-58	22
70	-58	32
70	-58	42
70	-58	52
70	-58	62
70	-58	72
70	-58	82
70	-58	92
70	-58	102
70	-58	112
70	-58	122
70	-58	127
70	-48	-128
70	-48	-118
70	-48	-108
70	-48	-98
70	-48	-88
70	-48	-78
70	-48	-68
70	-48	-58
70	-48	-48
70	-48	-38
70	-48	-28
70	-48	-18
70	-48	-8
70	-48	2
70	-48	12
70	-48	22
70	-48	32
70	-48	42
70	-48	52
70	-48	62
70	-48	72
70	-48	82
70	-48	92
70	-48	102
70	-48	112
70	-48	122
70	-48	127
70	-38	-128
70	-38	-118
70	-38	-108
70	-38	-98
70	-38	-88
70	-38	-78
70	-38	-68
70	-38	-58
70	-38	-48
70	-38	-38
70	-38	-28
70	-38	-18
70	-38	-8
70	-38	2
70	-38	12
70	-38	22
70	-38	32
70	-38	42
70	-38	52
70	-38	62
70	-38	72
70	-38	82
70	-38	92
70	-38	102
70	-38	112
70	-38	122
70	-38	127
70	-28	-128
70	-28	-118
70	-28	-108
70	-28	-98
70	-28	-88
70	-28	-78
70	-28	-68
70	-28	-58
70	-28	-48
70	-28	-38
70	-28	-28
70	-28	-18
70	-28	-8
70	-28	2
70	-28	12
70	-28	22
70	-28	32
70	-28	42
70	-28	52
70	-28	62
70	-28	72
70	-28	82
70	-28	92
70	-28	102
70	-28	112
70	-28	122
70	-28	127
70	-18	-128
70	-18	-118
70	-18	-108
70	-18	-98
70	-18	-88
70	-18	-78
70	-18	-68
70	-18	-58
70	-18	-48
70	-18	-38
70	-18	-28
70	-18	-18
70	-18	-8
70	-18	2
70	-18	12
70	-18	22
70	-18	32
70	-18	42
70	-18	52
70	-18	62
70	-18	72
70	-18	82
70	-18	92
70	-18	102
70	-18	112
70	-18	122
70	-18	127
70	-8	-128
70	-8	-118
70	-8	-108
70	-8	-98
70	-8	-88
70	-8	-78
70	-8	-68
70	-8	-58
70	-8	-48
70	-8	-38
70	-8	-28
70	-8	-18
70	-8	-8
70	-8	2
70	-8	12
70	-8	22
70	-8	32
70	-8	42
70	-8	52
70	-8	62
70	-8	72
70	-8	82
70	-8	92
70	-8	102
70	-8	112
70	-8	122
70	-8	127
70	2	-128
70	2	-118
70	2	-108
70	2	-98
70	2	-88
70	2	-78
70	2	-68
70	2	-58
70	2	-48
70	2	-38
70	2	-28
70	2	-18
70	2	-8
70	2	2
70	2	12
70	2	22
70	2	32
70	2	42
70	2	52
70	2	62
70	2	72
70	2	82
70	2	92
70	2	102
70	2	112
70	2	122
70	2	127
70	12	-128
70	12	-118
70	12	-108
70	12	-98
70	12	-88
70	12	-78
70	12	-68
70	12	-58
70	12	-48
70	12	-38
70	12	-28
70	12	-18
70	12	-8
70	12	2
70	12	12
70	12	22
70	12	32
70	12	42
70	12	52
70	12	62
70	12	72
70	12	82
70	12	92
70	12	102
70	12	112
70	12	122
70	12	127
70	22	-128
70	22	-118
70	22	-108
70	22	-98
70	22	-88
70	22	-78
70	22	-68
70	22	-58
70	22	-48
70	22	-38
70	22	-28
70	22	-18
70	22	-8
70	22	2
70	22	12
70	22	22
70	22	32
70	22	42
70	22	52
70	22	62
70	22	72
70	22	82
70	22	92
70	22	102
70	22	112
70	22	122
70	22	127
70	32	-128
70	32	-118
70	32	-108
70	32	-98
70	32	-88
70	32	-78
70	32	-68
70	32	-58
70	32	-48
70	32	-38
70	32	-28
70	32	-18
70	32	-8
70	32	2
70	32	12
70	32	22
70	32	32
70	32	42
70	32	52
70	32	62
70	32	72
70	32	82
70	32	92
70	32	102
70	32	112
70	32	122
70	32	127
70	42	-128
70	42	-118
70	42	-108
70	42	-98
70	42	-88
70	42	-78
70	42	-68
70	42	-58
70	42	-48
70	42	-38
70	42	-28
70	42	-18
70	42	-8
70	42	2
70	42	12
70	42	22
70	42	32
70	42	42
70	42	52
70	42	62
70	42	72
70	42	82
70	42	92
70	42	102
70	42	112
70	42	122
70	42	127
70	52	-128
70	52	-118
70	52	-108
70	52	-98
70	52	-88
70	52	-78
70	52	-68
70	52	-58
70	52	-48
70	52	-38
70	52	-28
70	52	-18
70	52	-8
70	52	2
70	52	12
70	52	22
70	52	32
70	52	42
70	52	52
70	52	62
70	52	72
70	52	82
70	52	92
70	52	102
70	52	112
70	52	122
70	52	127
70	62	-128
70	62	-118
70	62	-108
70	62	-98
70	62	-88
70	62	-78
70	62	-68
70	62	-58
70	62	-48
70	62	-38
70	62	-28
70	62	-18
70	62	-8
70	62	2
70	62	12
70	62	22
70	62	32
70	62	42
70	62	52
70	62	62
70	62	72
70	62	82
70	62	92
70	62	102
70	62	112
70	62	122
70	62	127
70	72	-128
70	72	-118
70	72	-108
70	72	-98
70	72	-88
70	72	-78
70	72	-68
70	72	-58
70	72	-48
70	72	-38
70	72	-28
70	72	-18
70	72	-8
70	72	2
70	72	12
70	72	22
70	72	32
70	72	42
70	72	52
70	72	62
70	72	72
70	72	82
70	72	92
70	72	102
70	72	112
70	72	122
70	72	127
70	82	-128
70	82	-118
70	82	-108
70	82	-98
70	82	-88
70	82	-78
70	82	-68
70	82	-58
70	82	-48
70	82	-38
70	82	-28
70	82	-18
70	82	-8
70	82	2
70	82	12
70	82	22
70	82	32
70	82	42
70	82	52
70	82	62
70	82	72
70	82	82
70	82	92
70	82	102
70	82	112
70	82	122
70	82	127
70	92	-128
70	92	-118
70	92	-108
70	92	-98
70	92	-88
70	92	-78
70	92	-68
70	92	-58
70	92	-48
70	92	-38
70	92	-28
70	92	-18
70	92	-8
70	92	2
70	92	12
70	92	22
70	92	32
70	92	42
70	92	52
70	92	62
70	92	72
70	92	82
70	92	92
70	92	102
70	92	112
70	92	122
70	92	127
70	102	-128
70	102	-118
70	102	-108
70	102	-98
70	102	-88
70	102	-78
70	102	-68
70	102	-58
70	102	-48
70	102	-38
70	102	-28
70	102	-18
70	102	-8
70	102	2
70	102	12
70	102	22
70	102	32
70	102	42
70	102	52
70	102	62
70	102	72
70	102	82
70	102	92
70	102	102
70	102	112
70	102	122
70	102	127
70	112	-128
70	112	-118
70	112	-108
70	112	-98
70	112	-88
70	112	-78
70	112	-68
70	112	-58
70	112	-48
70	112	-38
70	112	-28
70	112	-18
70	112	-8
70	112	2
70	112	12
70	112	22
70	112	32
70	112	42
70	112	52
70	112	62
70	112	72
70	112	82
70	112	92
70	112	102
70	112	112
70	112	122
70	112	127
70	122	-128
70	122	-118
70	122	-108
70	122	-98
70	122	-88
70	122	-78
70	122	-68
70	122	-58
70	122	-48
70	122	-38
70	122	-28
70	122	-18
70	122	-8
70	122	2
70	122	12
70	122	22
70	122	32
70	122	42
70	122	52
70	122	62
70	122	72
70	122	82
70	122	92
70	122	102
70	122	112
70	122	122
70	122	127
70	127	-128
70	127	-118
70	127	-108
70	127	-98
70	127	-88
70	127	-78
70	127	-68
70	127	-58
70	127	-48
70	127	-38
70	127	-28
70	127	-18
70	127	-8
70	127	2
70	127	12
70	127	22
70	127	32
70	127	42
70	127	52
70	127	62
70	127	72
70	127	82
70	127	92
70	127	102
70	127	112
70	127	122
70	127	127
